Price,Open,High,Low,Close,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2013-01-01,16.81443903715811,16.850264835214283,15.641903391820549,15.90604305267334,1991973200
2013-01-08,16.067258456133573,16.148625743384518,15.13518127960647,15.233551025390625,2552172000
2013-01-15,15.128810877259035,15.506803579491693,14.675826379013749,15.180424690246582,2494178400
2013-01-22,15.318867240294976,15.635530376859641,13.206966509062804,13.657217979431152,4777452400
2013-01-29,13.920446121088435,14.044925990804245,13.419492109964668,13.429207801818848,2324249200
2013-02-05,13.481733158144797,14.723188540498688,13.426172756848459,14.57107925415039,3022283600
2013-02-12,14.643175432628087,14.730819673657741,14.04494069818351,14.05226993560791,1831281200
2013-02-19,14.080974133703538,14.13075064391732,13.515108613861793,13.522132873535156,2062502400
2013-02-26,13.553281611070254,13.816517680226568,12.795334247862275,12.827399253845215,2546569200
2013-03-05,12.871067100554159,13.406394952691121,12.84877441280896,13.371581077575684,2432875200
2013-03-12,13.30226352773014,13.969818682728555,12.98955669517354,13.9166841506958,2425494400
2013-03-19,14.032116151434373,14.3512381192421,13.696200865680295,14.15671157836914,2114932400
2013-03-26,14.213505738321784,14.22572113185655,13.062232622862306,13.09796142578125,1458102800
2013-04-02,13.057957691701827,13.379825168128836,12.816097783937709,13.015509605407715,1935707200
2013-04-09,13.020092040781575,13.375246092262076,12.812129423494204,12.821290969848633,1567039600
2013-04-16,12.873817398349713,13.027727322109762,11.760103456727057,12.174501419067383,2956321200
2013-04-23,12.336961237398036,13.241796660048706,11.986081756379976,13.13491439819336,3423151200
2013-04-30,13.286989378020785,14.114563486282076,13.194459816028221,14.069063186645508,2478218400
2013-05-07,14.199154721035589,14.222973924402313,13.756662256930406,13.886752128601074,2006639600
2013-05-14,13.951313235692703,13.992811846621867,12.876952647089686,13.615633010864258,2671418400
2013-05-21,13.468694710764792,13.78224247464047,13.34727213215233,13.683874130249023,1528248400
2013-05-28,13.829891278823153,14.051218855619851,13.507121280361284,13.855097770690918,1826896400
2013-06-04,13.93194849202926,13.969144242497237,13.303316997134917,13.491445541381836,1854941200
2013-06-11,13.394613257602806,13.610406691057193,13.172055245214493,13.279644966125488,1368452400
2013-06-18,13.266122711350876,13.368793954108735,12.236027583169427,12.37405014038086,1825140800
2013-06-25,12.4711849175677,12.67314627983075,11.953831355382809,12.579388618469238,1988702800
2013-07-02,12.602138779711026,13.011901880065187,12.58707628355921,12.758604049682617,1282957200
2013-07-09,12.714032412291782,13.263046862492633,12.615050058500794,13.139472007751465,1481762800
2013-07-16,13.111192403344628,13.36787049429306,13.038953978675881,13.104737281799316,1110925200
2013-07-23,13.09520777006113,13.832658600038796,12.871113929992092,13.765030860900879,1639036000
2013-07-30,13.831735438817203,14.468359448156347,13.809295191919025,14.430856704711914,1432270000
2013-08-06,14.386896609167183,14.505859942188618,13.945164135901235,14.366608619689941,1520792000
2013-08-13,14.572249664486348,15.896604679525293,14.48282305112712,15.71094799041748,3001432000
2013-08-20,15.771895831333216,15.798506489787197,15.415741343308595,15.563340187072754,1492472800
2013-08-27,15.409561271088949,15.549115686821535,15.038247935364216,15.075998306274414,1243751600
2013-09-03,15.257935055813793,15.716508328294761,15.080013953842117,15.662358283996582,1613542000
2013-09-10,15.663290095048351,15.701969177900365,13.83827889600997,13.92801284790039,2888485600
2013-09-17,13.861176025837898,15.375830765223741,13.84694279789373,15.181818962097168,2722193600
2013-09-24,15.31301749729783,15.331272980787093,14.679616503583077,14.752023696899414,1406720000
2013-10-01,14.804626089222475,15.244015289620306,14.802459624112142,15.092395782470703,1536981600
2013-10-08,15.160157573689604,15.396561689648562,14.799364333076925,15.348909378051758,1400882000
2013-10-15,15.394393929609853,16.223355032391293,15.332819070648027,16.132383346557617,1513416800
2013-10-22,16.288645691336228,16.49967522641559,15.719914806426608,16.39601707458496,2120784400
2013-10-29,16.593744083942745,16.68595352970672,15.92135496693934,16.29916763305664,1785184800
2013-11-05,16.23201981600038,16.365383816418472,15.854516225607115,16.06090545654297,1257978400
2013-11-12,16.1117334600009,16.4730775351138,16.089634811114898,16.141611099243164,1246781200
2013-11-19,16.154057261350594,16.366942250692155,15.98723618491717,16.300649642944336,1117919600
2013-11-26,16.312479324284023,17.563957619143437,16.30874607385037,17.156240463256836,1555503600
2013-12-03,17.37628142314148,17.90040248183902,17.35698520730364,17.629316329956055,1941203600
2013-12-10,17.54061738308349,17.77062120296135,17.232183715032644,17.35138511657715,1515693200
2013-12-17,17.298778735738697,17.76283022724694,16.769367130079203,17.743223190307617,2053794400
2013-12-24,17.737000287152213,17.798936324004043,17.190159036013796,17.258630752563477,851076800
2013-12-31,17.24774103854504,17.469028348198666,16.607528566448103,16.929035186767578,1262847600
2014-01-07,16.941173621670767,17.020226766097444,16.49174918202572,16.6738224029541,1538356400
2014-01-14,16.75131949410121,17.43541507742527,16.733889904954548,16.827571868896484,1380218000
2014-01-21,16.837530545937195,17.344843588055227,16.819790130818014,17.133514404296875,2095984800
2014-01-28,15.834422764484975,16.028633241321625,15.361032961132084,15.60939884185791,3113096000
2014-02-04,15.74384866924539,16.557419520382144,15.647676766119458,16.464048385620117,1678630800
2014-02-11,16.61332667129046,17.09455982954531,16.578571509859565,17.032251358032227,1170680000
2014-02-18,17.09517923756348,17.257676490815797,16.35689358473133,16.51751136779785,1447572000
2014-02-25,16.5748063649206,16.680320867365637,16.14335602272256,16.524084091186523,1420801200
2014-03-04,16.625526924137713,16.742936919694802,16.470542586405575,16.623022079467773,1044005200
2014-03-11,16.76485809393788,16.89667180558339,16.375050352310165,16.492149353027344,1173037600
2014-03-18,16.46585123035507,16.922975506600185,16.44393466804142,16.881959915161133,1372548800
2014-03-25,16.954287048456123,17.189110477810306,16.72728917167025,16.805252075195312,1173326000
2014-04-01,16.83718228523039,17.016275363332408,16.340296603865006,16.3897647857666,1108626400
2014-04-08,16.44362022787912,16.664354282167523,16.191575607817807,16.333723068237305,1167101600
2014-04-15,16.289577870145155,16.661224723198217,16.009667225371572,16.630855560302734,948138800
2014-04-22,16.541303568595144,18.652841013704094,16.420447309561435,18.600866317749023,2417175600
2014-04-29,18.589905457717997,18.817215932235182,18.358839388304748,18.815961837768555,1516648000
2014-05-06,18.84226720371147,18.923985690785383,18.170043983028574,18.561418533325195,1392532400
2014-05-13,18.638958887311723,19.121620315764787,18.431159966395757,19.03535270690918,1150998800
2014-05-20,19.03283754816532,19.35461133547968,18.913825049054598,19.33572006225586,864665200
2014-05-27,19.390814923507687,20.281517700745244,19.38294398142105,19.792875289916992,1974193200
2014-06-03,19.78689439507908,20.690505866792833,19.78028287039653,20.650835037231445,1583595200
2014-06-10,20.877833930699342,20.9483596379691,20.029319360732373,20.32023811340332,1013172000
2014-06-17,20.34447984204846,20.43043298830521,19.967607966584563,20.018299102783203,973440000
2014-06-24,20.000669855378106,20.657441902870637,19.758237829787852,20.48112678527832,888181200
2014-07-01,20.611162737638836,21.15553398389094,20.51639363386054,21.151126861572266,584191200
2014-07-08,21.217243312944863,21.353887642306358,20.61116227892417,21.256914138793945,872688000
2014-07-15,21.33405210350792,21.400169022616797,20.401788579026597,20.70372772216797,980956800
2014-07-22,20.866817124896464,21.871809043342292,20.743397536726846,21.823322296142578,1170524000
2014-07-29,21.891652516516768,21.915895898113767,20.895474513075413,21.067380905151367,885860000
2014-08-05,21.016687686443305,21.175370999074627,20.558269601389714,21.155534744262695,878608000
2014-08-12,21.271837518026803,22.009397463983394,21.176597029301213,21.9628849029541,761400000
2014-08-19,22.018256683005696,22.629566060900448,21.99832176316695,22.490028381347656,960120000
2014-08-26,22.463446915890774,22.79125186012314,22.303974331660402,22.702655792236328,794304000
2014-09-02,22.826693464067606,22.97730630017693,21.659445251592647,21.785694122314453,1478066800
2014-09-09,21.94516711155014,22.83112458857844,21.29398782518881,22.509963989257812,1908046400
2014-09-16,22.1046336421039,22.669430364315918,21.903077560452594,22.383708953857422,1155299200
2014-09-23,22.281823351765095,22.8001091950287,21.643934772962226,22.173294067382812,1343211200
2014-09-30,22.328338993225852,22.49002694893017,21.714814287796358,22.064767837524414,940136000
2014-10-07,22.022684332648794,22.67607718565106,21.774615672647073,22.106849670410156,1187161600
2014-10-14,22.23531902927715,22.264112040734986,21.081359546362393,22.095781326293945,1529894800
2014-10-21,22.817834694333598,23.36491372156437,22.43022828765283,23.28074836730957,1260813200
2014-10-28,23.344974945123553,24.430272964067356,23.333899803059357,24.230932235717773,953302000
2014-11-04,24.22207582399457,24.250868831599064,23.858833419590184,24.104686737060547,699463200
2014-11-11,24.180286764722464,26.088905996933963,24.113552859069255,25.357046127319336,898871600
2014-11-18,25.345930871339526,26.42036212042787,25.314788034969272,26.389219284057617,936475200
2014-11-25,26.487098816048714,26.638364754776326,24.751989618711818,25.597299575805664,872948400
2014-12-02,25.248047513071956,26.071110938159535,24.82984257933855,25.003353118896484,961762400
2014-12-09,24.511734418637026,25.548349198698833,23.657526638192902,24.075733184814453,1077684800
2014-12-16,23.661984789710864,25.245826209430295,23.637515177021292,25.12347984313965,1227224000
2014-12-23,25.187980882360687,25.530551935086013,24.916591970301226,25.33924674987793,407311600
2014-12-30,25.27918579526492,25.34147144470446,23.448425568160875,23.635282516479492,755100000
2015-01-06,23.699800293968543,25.192438147433563,23.274920390047466,24.30263900756836,1074471200
2015-01-13,24.78757504167935,25.092331801934257,23.401712389817426,23.57744789123535,1018303200
2015-01-20,23.988980957992105,25.439354322694612,23.69089909852395,25.159067153930664,1017408000
2015-01-27,25.007806223380637,26.69397612243201,24.253701533694514,26.389219284057617,1891867200
