Date,Open,High,Low,Close,Volume
2013-01-01,22.06255660319581,22.4511810828324,21.568678695164056,21.609161376953125,190825200
2013-01-08,21.65773922507594,21.924918750007556,21.277211278735887,21.77108764648437,269018800
2013-01-15,21.72251040519908,22.240676392545044,21.72251040519908,22.062557220458984,193175500
2013-01-22,22.103036413016927,22.855997262243324,21.86014651389836,22.59691429138184,348681800
2013-01-29,22.52403970770156,22.82360526076397,22.18399303266718,22.21637916564941,249459000
2013-02-05,22.362116717741213,22.605006571127888,21.941106197232017,22.55642890930176,180894500
2013-02-12,22.5726240072294,22.799322372066843,22.467372132567608,22.67787742614746,160020600
2013-02-19,22.57263018000536,22.831714758207998,22.046367574270587,22.159717559814453,211407800
2013-02-26,22.351346082609545,22.97992706298828,22.310529782914102,22.97992706298828,195165400
2013-03-05,23.09421257065544,23.298297157287426,22.588082110709717,22.75135040283203,196372700
2013-03-12,22.726865406630708,23.086054805393825,22.563597073454144,22.93911361694336,261783100
2013-03-19,22.95543397767929,23.257478280638285,22.82481841551336,22.988086700439453,194457500
2013-03-26,23.05339615499237,23.396258344171063,22.922782135975908,23.35544204711914,148526600
2013-04-02,23.339115142822266,23.63299746711882,22.947273081788158,23.339115142822266,194469300
2013-04-09,23.453400481379187,24.751378585739264,23.2738066044581,23.420747756958008,398992900
2013-04-16,23.5921887216276,25.45344156573808,23.265653544689588,25.167722702026367,400239300
2013-04-23,25.061595342882956,26.808559427721967,24.800365686093773,26.62080192565918,367689400
2013-04-30,26.579986025041823,27.68204189305543,26.35140909870776,27.551427841186523,263318500
2013-05-07,27.469797221110856,27.584084135533853,26.38406530592265,26.96366500854492,213514300
2013-05-14,26.82487595404874,28.653471928390356,26.77589453695476,28.637147903442383,277244400
2013-05-21,28.85440292877503,28.99415523498469,27.867930080822934,28.17209243774414,199027000
2013-05-28,28.295394848662344,29.29009303638419,28.287175601984373,29.25720977783203,245173600
2013-06-04,29.281880708666783,29.413410652120334,28.30362695022609,29.15857315063477,225924900
2013-06-11,28.813296415662624,28.994151209440314,28.155646896362303,28.772193908691406,225326200
2013-06-18,28.747533826632846,28.911943859064067,26.77458207825464,27.719955444335938,255373900
2013-06-25,28.015894342004035,28.763971167314125,27.506213282533945,28.246070861816406,218333300
2013-07-02,28.287174129102723,28.43514564896258,27.604863797233367,28.221410751342773,112107200
2013-07-09,28.42692835248547,29.775110616194567,28.06521877427656,29.734004974365234,178259400
2013-07-16,29.602472722022263,29.94774064325235,25.5003821213444,26.31422233581543,450679900
2013-07-23,26.23202260382055,26.46219917363189,25.656578043371624,25.92786026000977,249330800
2013-07-30,26.12515024560144,26.404650089786436,25.936074654119835,26.059385299682617,192439700
2013-08-06,25.936079493298585,27.18561526685576,25.68946129207874,27.021202087402344,185738900
2013-08-13,26.725259606742004,27.424014851523086,25.352416268934583,25.80455017089844,182090500
2013-08-20,26.02777065951436,29.140506727411225,25.96982104207885,28.271259307861328,389839200
2013-08-27,27.74971522921245,28.229869750919764,27.153658291075697,27.650373458862305,190854600
2013-09-03,26.284410834704204,26.54932432905821,25.622127098819185,26.209903717041016,493535900
2013-09-10,26.40858832991436,27.733157355219152,26.317525304862112,27.153657913208008,222567600
2013-09-17,27.666929391411863,27.88217359065868,26.905303844583138,27.10399055480957,333574000
2013-09-24,27.21160858679581,27.94012228924943,26.615554792077408,27.551029205322266,193284000
2013-10-01,27.608986682119685,28.171928817904305,27.48481022035535,27.56759452819824,190446700
2013-10-08,27.575868031527023,28.56101494641541,27.15365995513334,28.51962280273437,177562500
2013-10-15,28.70175049308146,29.14051608341632,28.42028263689221,28.96666717529297,182813800
2013-10-22,28.991503176657137,30.04288015622108,27.79111193806722,29.446823120117188,304126300
2013-10-29,29.49649295526809,29.78624112301389,29.190184140201755,29.75312614440918,178707500
2013-11-05,29.62894437397916,31.640633170543826,29.61238688765965,31.119083404541016,264678400
2013-11-12,30.945240750250797,31.59096705631108,30.547870472827675,30.796226501464844,226671700
2013-11-19,30.506472029350927,31.417114917969386,30.3574577959046,31.160478591918945,158198400
2013-11-26,31.338417470559467,32.34771895462157,31.154906952741253,32.07245635986328,125508200
2013-12-03,31.813858322840836,32.51453074741483,31.013090746746972,32.28931427001953,287141700
2013-12-10,32.205911558418336,32.447811161880914,30.47925457723227,30.77120018005371,185495100
2013-12-17,30.812901104798417,30.95470550394127,29.63677258635616,30.545978546142575,230817700
2013-12-24,30.62940038295857,31.380119046442346,30.56266813804344,31.104856491088867,62709300
2013-12-31,31.196601061009535,31.346745378718808,30.12056784474892,30.137250900268555,122874200
2014-01-07,30.30408796131937,30.437549266174845,29.052887035061136,29.17800521850586,218741500
2014-01-14,28.96947235634353,30.86295684747052,28.886060232245903,30.34579467773437,170722100
2014-01-21,30.712807121328844,31.321724430540943,29.62843378736253,30.05384063720703,218241900
2014-01-28,30.128908667155923,31.688740993434475,29.820280085889248,30.429197311401367,281213100
2014-02-04,30.83791219414182,31.02141937470281,29.77021929994304,30.696107864379883,205891600
2014-02-11,30.76285074367132,31.58030136117541,30.746167688379305,31.380107879638672,128236200
2014-02-18,31.38845727147021,31.98903147217449,31.038119404255315,31.43850326538086,160216900
2014-02-25,31.607017214602585,32.32134627516997,31.25405231931608,31.74988174438477,176614200
2014-03-04,32.10285313099712,32.338160971549485,31.674253043329436,31.783504486083984,116502900
2014-03-11,31.825511658336765,32.31293852806784,31.522971284824752,31.976781845092773,135555400
2014-03-18,32.15327514311907,34.40551745823338,32.11966202643493,34.03574752807617,285751100
2014-03-25,34.170206640634646,34.87613332287293,33.06089374080715,34.44753646850586,210898800
2014-04-01,34.58200624316354,35.010603192988015,33.31301714556965,33.447479248046875,180380500
2014-04-08,33.4054587947465,34.19542320711494,32.69112951165595,32.92643737792969,175614900
2014-04-15,33.060892559210664,33.96851071489093,32.81717905963937,33.56512451171875,123494100
2014-04-22,33.58192622306196,34.69964455114799,33.027269899467655,34.3466796875,201528100
2014-04-29,34.53997168488398,34.61560679041758,33.0272727800402,33.13652420043945,159759800
2014-05-06,33.01886754952327,33.632350818412384,32.36336228764381,33.59033203125,153407500
2014-05-13,33.54832493863654,34.035752062527635,33.002074051254105,33.405460357666016,138021200
2014-05-20,33.58187941889386,34.16583734488009,33.39568853157428,33.95425796508789,81941400
2014-05-27,34.07273561302101,34.775180573947,33.69189538243606,34.52128601074219,124832200
2014-06-03,34.36048639460013,35.25758403337071,33.73421330381927,34.927520751953125,112222800
2014-06-10,34.72438799854963,35.21525344384851,34.09811518099846,35.12215805053711,113491900
2014-06-17,34.94444622334071,35.54533080255722,34.14044404759394,35.536869049072266,135952600
2014-06-24,35.40145740459611,35.79076262291485,35.06292916265703,35.29143524169922,175595700
2014-07-01,35.42684688309984,35.67227970394422,35.147560591426306,35.536869049072266,85046800
2014-07-08,35.43530846038417,35.92617409963212,34.74132845406061,35.663814544677734,117482900
2014-07-15,35.82462000123528,38.68517072108156,35.570722177858634,37.948875427246094,255258900
2014-07-22,38.08427201315372,38.465115378974005,37.17871291467201,37.21256637573242,182605900
2014-07-29,37.16179655989489,37.32259570216213,36.05311961394649,36.70478439331055,156669700
2014-08-05,36.65401616724581,36.78096186930927,35.7230648765534,36.56092071533203,130509600
2014-08-12,36.42550643404135,38.17738342285156,36.39165295878774,38.17738342285156,132136200
2014-08-19,38.05890753239444,38.48206637717197,37.94042357240805,38.22816848754883,110400000
2014-08-26,38.5861439396024,38.69685002170584,37.99002102241055,38.68833541870117,75426200
2014-09-02,38.68834067289064,39.85503635948996,37.92189635403913,39.57400894165039,165812900
2014-09-09,39.57400403867887,40.04238517612131,39.258908497406615,39.37813568115234,172733500
2014-09-16,39.5058895193478,40.51078200269353,39.36963307662006,40.07646560668945,342987600
2014-09-23,39.89761149185128,40.119030159006726,38.96936380710414,39.54845428466797,146260200
2014-09-30,39.488848453879605,39.62510486691903,38.84163130409461,39.25040054321289,149298100
2014-10-07,39.054523857421486,39.93167412702015,37.036225152766335,37.172481536865234,182255800
2014-10-14,37.359841839712914,37.79416141143366,35.852503367675496,37.53868103027344,222586000
2014-10-21,37.77712985496576,39.940203414419614,37.6323555780653,39.09711456298828,206904600
2014-10-28,39.05453830574616,40.41710265081931,38.9778938582977,40.40007019042969,148379900
2014-11-04,40.28083453413122,41.856302552855176,40.23825501981084,41.634883880615234,141388900
2014-11-11,41.60082927261734,42.62275411244105,41.31980180961629,42.12030792236328,131778000
