Date,Open,High,Low,Close,Volume
2016-12-06,2.2714833951653244,2.3801184860745708,2.156443508456011,2.2069427967071533,2344788000
2016-12-13,2.2192592142082046,2.523733026800284,2.2182739335301305,2.503533363342285,3952508000
2016-12-20,2.5762030850926627,2.705776890600186,2.55477170344123,2.704298734664917,2790496000
2016-12-27,2.7604646449424126,2.9543326433898773,2.5323554329921336,2.629412651062012,6878336000
2017-01-03,2.5717693483488016,2.6604512039332264,2.4481076728735345,2.642714738845825,5424616000
2017-01-10,2.655770196092313,2.6897647278069283,2.5032868563863397,2.547874212265014,2490020000
2017-01-17,2.537281777937287,2.6308902583383187,2.441456298473505,2.58876633644104,2741836000
2017-01-24,2.59886678616712,2.756276803960008,2.5840863980269497,2.710211515426636,2377612000
2017-01-31,2.6838532377938287,2.890284367470147,2.665377695619012,2.88979172706604,2315512000
2017-02-07,2.924033001250524,2.978720085452182,2.6653779685101022,2.6698122024536133,4870188000
2017-02-14,2.660204094432523,2.7134132413307195,2.581376007088505,2.641482353210449,2434568000
2017-02-21,2.66611615529348,2.7540589075012467,2.35745457825374,2.5720150470733643,4323916000
2017-02-28,2.5848804576221225,2.5947466398120085,2.347357719701596,2.409019947052002,3632756000
2017-03-07,2.4090197639298725,2.521985001011505,2.396194010325249,2.5121190547943115,2994048000
2017-03-14,2.524945527345013,2.703519369378748,2.4743822739591006,2.699572801589966,3528408000
2017-03-21,2.682307537837525,2.712152134593835,2.5547899719399667,2.66997504234314,3010332000
2017-03-28,2.671208488145151,2.7131388344037606,2.645310457632787,2.673181772232056,2194008000
2017-04-04,2.550348892992392,2.57550713152552,2.407292593037774,2.4114856719970703,3838848000
2017-04-11,2.381395771195116,2.447744358181001,2.3552509931994825,2.447497844696045,2036424000
2017-04-18,2.4331912745127564,2.552322640979912,2.407293253638468,2.539250373840332,1868676000
2017-04-25,2.5538023138323096,2.6354431672430265,2.532343889400852,2.630263328552246,1691124000
2017-05-02,2.603379143698442,2.6046124163915,2.523464813836378,2.534810781478882,1770332000
2017-05-09,2.5404836893747045,3.31520782502864,2.5320975290133907,3.312741279602051,6966720000
2017-05-16,3.3637976644478638,3.440258928787873,3.13367433117488,3.4259533882141118,5403080000
2017-05-23,3.449315225877265,3.587090209207552,3.350798595399502,3.5021536350250244,2884612000
2017-05-30,3.5480785856689607,3.667335458787541,3.5073386527566965,3.654496192932129,3685140000
2017-06-06,3.6498042731027502,4.160411656616693,3.508819617488062,3.7028896808624263,7923544000
2017-06-13,3.81226994067835,3.889552525681854,3.596224844256738,3.884367465972901,5524104000
2017-06-20,3.926589135477183,3.99350137243828,3.662396894459091,3.756716012954712,4399776000
2017-06-27,3.7391849021879744,3.751530382750772,3.42166029120866,3.440178394317627,4498996000
2017-07-04,3.503634600998717,3.80239415887229,3.4507961975684527,3.794986963272095,3179936000
2017-07-11,3.798691323526655,4.135721723918095,3.756716815550738,4.055476188659668,5145036000
2017-07-18,3.994489666333872,4.180165247554365,3.982637963349851,4.102388858795166,3464136000
2017-07-25,4.079424911222283,4.195719061239638,3.890292919764258,4.012512683868408,2992836000
2017-08-01,4.003132489938925,4.255967160111123,3.975232049796541,4.255473613739014,2658756000
2017-08-08,4.293494618076756,4.310037358684052,3.775480361594882,4.157941818237305,5390424000
2017-08-15,4.163127740494842,4.189299814884974,3.8856024525532153,3.9295520782470703,3111484000
2017-08-22,3.962637129957162,4.130288325240204,3.943378237045236,4.073252201080322,2246372000
2017-08-29,4.018024055599438,4.248098428916167,4.009868659282351,4.212512016296387,1766612000
2017-09-05,4.161108817211083,4.187057414117695,4.020988467880003,4.176430702209473,2512204000
2017-09-12,4.20114304139084,4.725050498654848,4.126263969267447,4.6348490715026855,4555412000
2017-09-19,4.584435284969242,4.69168798939511,4.2050968537710895,4.225855350494385,4040612000
2017-09-26,4.360539390655752,4.497199975794216,4.209792344990945,4.423556327819824,3397156000
2017-10-03,4.429734529468223,4.614585097709435,4.388464521836474,4.581470012664795,2137836000
2017-10-10,4.730734157575802,4.894331774129995,4.627682634112815,4.891366004943848,3238044000
2017-10-17,4.870607726325779,4.932389245134775,4.755941525313009,4.858993053436279,2497000000
2017-10-24,4.868137577604185,5.093022322343931,4.724310457646268,5.037419319152832,2634396000
2017-10-31,5.069295992389405,5.189151787393718,5.032721165473459,5.180502414703369,2000376000
2017-11-07,5.203240211528197,5.40390667648355,4.951665923593122,5.254642486572266,3764884000
2017-11-14,5.263786278317281,5.321861068574195,5.135281051441165,5.290476322174072,2384772000
2017-11-21,5.330263528522961,5.371533546752237,5.278861248520004,5.291958808898926,1359464000
2017-11-28,5.300829200923809,5.310226545493133,4.562645450803432,4.616061687469482,4785700000
2017-12-05,4.510711968630759,4.816866870518606,4.465703963721977,4.813899040222168,2830744000
2017-12-12,4.770373595668207,4.896989822522763,4.5651160201730985,4.894022464752197,2595200000
2017-12-19,4.884626842392029,4.8982278265615165,4.7295709060281865,4.82898473739624,1429100000
2017-12-26,4.773589301342044,4.945214034646627,4.743666195893433,4.785212516784668,1204780000
2018-01-02,4.84159599183885,5.56420036473316,4.809942281742575,5.490011215209961,3314928000
2018-01-09,5.4954503523874605,5.595606105871268,5.341631223826051,5.51424503326416,1845612000
2018-01-16,5.540706166013389,5.7808319716021375,5.358695009959536,5.7791008949279785,2809712000
2018-01-23,5.832516572999284,6.135704011699621,5.7756382098892844,6.104544162750244,2436556000
2018-01-30,5.9625968262427,6.164391812220695,5.069604521942319,5.284753799438477,3452300000
2018-02-06,5.054766252881375,5.907696064164122,5.044874116256668,5.639130592346191,5829508000
2018-02-13,5.602779115922966,6.182445138111076,5.570382975101453,6.030109882354736,2707068000
2018-02-20,6.052613285820087,6.231162313934303,5.922782045099346,6.097868919372559,2997508000
2018-02-27,6.074933296828559,6.159314620474702,5.48971063682664,5.831193923950195,3552876000
2018-03-06,5.916563741274162,6.260521083042079,5.873507244677038,6.180346965789795,2740512000
2018-03-13,6.223156156137378,6.297639185039158,5.864599175473924,5.963579654693604,2640448000
2018-03-20,5.9665493099536375,6.235776800255492,5.753741381458561,6.0496931076049805,2891624000
2018-03-27,6.130608253298957,6.186284911901286,5.36969549232075,5.469913005828857,4193624000
2018-04-03,5.636944762767205,5.700044681137093,5.2724483743329404,5.330352306365967,3320352000
2018-04-10,5.560729655938853,5.877219930854823,5.503568141623518,5.728254318237305,2669668000
2018-04-17,5.780466059348788,5.920275789654305,5.513960929092248,5.539943218231201,2124292000
2018-04-24,5.565677788837213,5.698806686564418,5.203903819291035,5.565182685852051,2107604000
2018-05-01,5.5570177893732176,6.210784615886315,5.498371440399166,6.153623104095459,2053456000
2018-05-08,6.153871919045029,6.446112113085639,6.104876527847644,6.31892204284668,3835052000
2018-05-15,6.255323494546287,6.258045852508571,5.950958399440517,6.043752670288086,3161480000
2018-05-22,6.057117499626116,6.184802176631295,5.945021725955124,6.16847038269043,1690704000
2018-05-29,6.154209926118359,6.579842040891412,6.108403224424621,6.55780553817749,2301540000
2018-06-05,6.561023060453573,6.600887678685902,6.41790789560671,6.453067779541016,1758344000
2018-06-12,6.479562785787282,6.665513642773155,6.429298815502669,6.563748359680176,1875912000
2018-06-19,6.460496056148694,6.547900598952682,5.832076312447337,5.920718669891357,2424204000
2018-06-26,6.034120809012714,6.10171653090063,5.77562160168089,5.997970581054688,2020660000
2018-07-03,6.032636773148568,6.2079408235435976,5.855846967135098,6.171542644500732,1129180000
2018-07-10,6.183922922373892,6.292621101595578,6.11830740405843,6.145544052124023,1517056000
2018-07-17,6.096270367619181,6.296582408655359,6.023721959376194,6.175503730773926,1399464000
2018-07-24,6.223537329446448,6.353529559170555,6.009854493586817,6.044766902923584,1634616000
2018-07-31,6.034369227840603,6.293363412849108,5.972468104004324,6.289896965026856,1259008000
2018-08-07,6.338673726035932,6.462475945402774,6.256964280144535,6.341644763946533,1356116000
2018-08-14,6.447125530162047,6.527844644205588,5.910814131358197,6.136629581451416,3856192000
2018-08-21,6.152970478839306,6.905687737023834,6.133162142367818,6.831406593322754,3181816000
2018-08-28,6.825466575489897,6.975515145895084,6.673684780904265,6.949764251708984,1548692000
2018-09-04,6.940434016728482,7.06603815420265,6.619363183294072,6.806159019470215,1623232000
2018-09-11,6.759831500589443,6.914421351727809,6.488804053416585,6.78633975982666,1560204000
2018-09-18,6.790303889717028,6.893115715711272,6.408536564047375,6.582449913024902,1684004000
2018-09-25,6.648596590703946,7.235492366564912,6.56287840710225,7.16860294342041,2094820000
