Date,Open,High,Low,Close,Volume
2013-01-01,16.81443903715811,16.850264835214283,15.641903391820549,15.90604305267334,1991973200
2013-01-08,16.067258456133573,16.148625743384518,15.13518127960647,15.233551025390623,2552172000
2013-01-15,15.128810877259037,15.506803579491692,14.675826379013747,15.180424690246582,2494178400
2013-01-22,15.318867240294976,15.63553037685964,13.206966509062804,13.657217979431152,4777452400
2013-01-29,13.920446121088435,14.044925990804243,13.419492109964668,13.429207801818848,2324249200
2013-02-05,13.481733158144795,14.723188540498688,13.42617275684846,14.57107925415039,3022283600
2013-02-12,14.643175432628087,14.73081967365774,14.04494069818351,14.05226993560791,1831281200
2013-02-19,14.080974133703538,14.13075064391732,13.515108613861791,13.522132873535156,2062502400
2013-02-26,13.553281611070254,13.816517680226568,12.795334247862275,12.827399253845217,2546569200
2013-03-05,12.87106710055416,13.40639495269112,12.84877441280896,13.371581077575684,2432875200
2013-03-12,13.30226352773014,13.969818682728556,12.98955669517354,13.9166841506958,2425494400
2013-03-19,14.032116151434373,14.3512381192421,13.696200865680296,14.15671157836914,2114932400
2013-03-26,14.213505738321784,14.22572113185655,13.062232622862306,13.09796142578125,1458102800
2013-04-02,13.057957691701828,13.379825168128836,12.816097783937709,13.015509605407717,1935707200
2013-04-09,13.020092040781575,13.375246092262076,12.812129423494204,12.821290969848633,1567039600
2013-04-16,12.873817398349711,13.027727322109762,11.760103456727055,12.174501419067385,2956321200
2013-04-23,12.336961237398036,13.241796660048706,11.986081756379976,13.13491439819336,3423151200
2013-04-30,13.286989378020785,14.114563486282076,13.19445981602822,14.069063186645508,2478218400
2013-05-07,14.199154721035589,14.222973924402313,13.756662256930406,13.886752128601074,2006639600
2013-05-14,13.951313235692703,13.992811846621867,12.876952647089686,13.615633010864258,2671418400
2013-05-21,13.468694710764792,13.78224247464047,13.34727213215233,13.683874130249023,1528248400
2013-05-28,13.829891278823151,14.051218855619853,13.507121280361284,13.855097770690918,1826896400
2013-06-04,13.93194849202926,13.969144242497237,13.303316997134916,13.491445541381836,1854941200
2013-06-11,13.394613257602806,13.610406691057191,13.172055245214493,13.279644966125488,1368452400
2013-06-18,13.266122711350876,13.368793954108735,12.236027583169427,12.37405014038086,1825140800
2013-06-25,12.4711849175677,12.67314627983075,11.953831355382809,12.579388618469238,1988702800
2013-07-02,12.602138779711026,13.011901880065189,12.58707628355921,12.758604049682615,1282957200
2013-07-09,12.714032412291782,13.263046862492631,12.615050058500794,13.139472007751465,1481762800
2013-07-16,13.111192403344628,13.36787049429306,13.03895397867588,13.104737281799316,1110925200
2013-07-23,13.09520777006113,13.832658600038796,12.871113929992092,13.76503086090088,1639036000
2013-07-30,13.831735438817203,14.468359448156347,13.809295191919023,14.430856704711914,1432270000
2013-08-06,14.386896609167184,14.505859942188618,13.945164135901235,14.36660861968994,1520792000
2013-08-13,14.572249664486348,15.896604679525293,14.48282305112712,15.71094799041748,3001432000
2013-08-20,15.771895831333216,15.798506489787195,15.415741343308596,15.563340187072754,1492472800
2013-08-27,15.409561271088949,15.549115686821535,15.038247935364216,15.075998306274414,1243751600
2013-09-03,15.257935055813793,15.71650832829476,15.080013953842116,15.662358283996582,1613542000
2013-09-10,15.663290095048351,15.701969177900365,13.83827889600997,13.92801284790039,2888485600
2013-09-17,13.861176025837898,15.37583076522374,13.84694279789373,15.181818962097168,2722193600
2013-09-24,15.31301749729783,15.331272980787093,14.679616503583077,14.752023696899414,1406720000
2013-10-01,14.804626089222475,15.244015289620306,14.802459624112142,15.092395782470703,1536981600
2013-10-08,15.160157573689604,15.396561689648562,14.799364333076923,15.348909378051758,1400882000
2013-10-15,15.394393929609851,16.223355032391293,15.332819070648029,16.132383346557617,1513416800
2013-10-22,16.288645691336228,16.49967522641559,15.719914806426608,16.39601707458496,2120784400
2013-10-29,16.593744083942745,16.68595352970672,15.92135496693934,16.29916763305664,1785184800
2013-11-05,16.23201981600038,16.365383816418472,15.854516225607115,16.06090545654297,1257978400
2013-11-12,16.1117334600009,16.4730775351138,16.089634811114898,16.141611099243164,1246781200
2013-11-19,16.154057261350594,16.366942250692155,15.98723618491717,16.300649642944336,1117919600
2013-11-26,16.312479324284023,17.563957619143437,16.30874607385037,17.156240463256836,1555503600
2013-12-03,17.37628142314148,17.90040248183902,17.35698520730364,17.629316329956055,1941203600
2013-12-10,17.54061738308349,17.77062120296135,17.232183715032644,17.35138511657715,1515693200
2013-12-17,17.298778735738697,17.76283022724694,16.769367130079203,17.743223190307617,2053794400
2013-12-24,17.737000287152213,17.798936324004043,17.190159036013796,17.258630752563477,851076800
2013-12-31,17.24774103854504,17.469028348198666,16.607528566448103,16.929035186767578,1262847600
2014-01-07,16.941173621670767,17.020226766097444,16.49174918202572,16.6738224029541,1538356400
2014-01-14,16.75131949410121,17.43541507742527,16.733889904954548,16.827571868896484,1380218000
