Date,Open,High,Low,Close,Volume
2013-01-01,17.938475591666254,18.48828417924073,17.86691379533121,18.32072257995605,370776852
2013-01-08,18.340420861829184,18.5763039745474,18.011533069970756,18.033973693847656,387036576
2013-01-15,17.936232940815938,18.32695791723713,17.48740901619963,17.566701889038086,455120424
2013-01-22,17.570438980682844,18.91242163902716,17.342535913301138,18.71917724609375,676810512
2013-01-29,18.61993880237573,19.364238510134747,18.614703036817197,18.925886154174805,475559964
2013-02-05,18.97849648446793,19.615327048762744,18.91291924038477,19.509355545043945,478596924
2013-02-12,19.49264896415305,19.779646810785835,19.39341078545908,19.770421981811523,300591108
2013-02-19,19.84772037842367,20.171370497880627,19.71057943432908,19.71756172180176,541865592
2013-02-26,19.82303588287726,20.517216671805528,19.558727597496617,20.48380279541016,457358184
2013-03-05,20.669065731882142,21.044830230867365,20.572319054207615,20.81593132019043,538516944
2013-03-12,20.7134509977513,20.742872007043204,19.98436072039596,20.14194869995117,409142448
2013-03-19,20.22797045813948,20.427699214389,20.1085342012742,20.18807601928711,329262408
2013-03-26,20.284325829198487,20.296792841988488,19.779398507988624,19.97738075256348,297709992
2013-04-02,20.060913074117742,20.31749029716425,19.15977413957504,19.320602416992188,499244256
2013-04-09,19.33681051918364,19.87290543801896,19.27721781065783,19.49714088439941,409765824
2013-04-16,19.613336010253967,20.04645071101322,18.981741129073928,19.95045280456543,630892476
2013-04-23,19.9726426694519,20.513722420841507,19.862431236967662,20.422962188720703,435647916
2013-04-30,20.42146578410851,21.48991543444913,20.3556376730807,21.48243522644043,416938644
2013-05-07,21.518839105064764,22.004066257446038,21.21114525259556,21.880889892578125,398565036
2013-05-14,21.88014133336295,22.954824435309167,21.871165464304312,22.65386390686035,553026420
2013-05-21,22.641146760720723,22.73190889670853,21.718316024941014,21.775915145874023,364255380
2013-05-28,22.029750668599085,22.24518674319356,21.319611715833634,21.634037017822266,433034532
2013-06-04,21.63952279614416,22.216758801375526,21.125121676721022,22.197311401367188,462213324
2013-06-11,22.04146967052616,22.17761288342727,21.580927533519414,22.09832191467285,416527056
