Date,Open,High,Low,Close,Volume
2013-01-01,0.2898226370816583,0.3043599101892003,0.288668885684355,0.2946683764457702,1913424000
2013-01-08,0.295360676729257,0.2962836944889875,0.2782851370041179,0.2815156579017639,2486668000
2013-01-15,0.2801310639079124,0.2838230788626484,0.2748238027258291,0.2808233201503753,1691088000
2013-01-22,0.2805925569881134,0.2928223530038805,0.2769005695661375,0.290976345539093,1943424000
2013-01-29,0.2898225058684157,0.290514734387318,0.280361737690723,0.2805924713611603,1947568000
2013-02-05,0.2819770966591052,0.2916686299070471,0.2785158426441551,0.2886688709259033,2053524000
2013-02-12,0.2861304883329054,0.2951297615447362,0.2780542323135545,0.2937452495098114,2750156000
2013-02-19,0.2939762235427936,0.295360709072586,0.2829001742587932,0.2838231921195984,2741564000
2013-02-26,0.282669369906042,0.2965143867956751,0.2817463522755045,0.2921301424503326,2298952000
2013-03-05,0.2955474187778865,0.3018158913926042,0.2922970801683768,0.2948509156703949,1570132000
2013-03-12,0.2943865865437723,0.3008872360213609,0.2892789432672217,0.2913684248924255,1834088000
2013-03-19,0.291600702443119,0.293922361795101,0.2860287033925444,0.2881182134151459,1629652000
2013-03-26,0.2888146890796504,0.2981013541639413,0.2860287033925444,0.2881182134151459,1279588000
2013-04-02,0.2883502672621173,0.289511096553719,0.2795279591106739,0.288582444190979,1897368000
2013-04-09,0.288814675132056,0.3071557997327924,0.2855643632667919,0.2976369857788086,2935460000
2013-04-16,0.3004228975291172,0.3029767052245098,0.287189422190889,0.2922970652580261,1952936000
2013-04-23,0.2948508996253476,0.3162101794855537,0.2943865734710718,0.3150493502616882,1880772000
2013-04-30,0.3157458418783418,0.3243359722880892,0.3136563327453649,0.321085661649704,1452488000
2013-05-07,0.3210857405234241,0.338962536454975,0.3138885867580186,0.3306045532226562,2499848000
2013-05-14,0.3345512613531666,0.3475525583135023,0.3313009509512571,0.3445343971252441,1624176000
2013-05-21,0.3447666277699219,0.3477847894287601,0.3294436702258835,0.3375694751739502,1515376000
2013-05-28,0.3418510047001085,0.3448844974455159,0.3301837184907863,0.3371841013431549,1920832000
2013-06-04,0.3392841108396725,0.345351094794674,0.3294835940174498,0.3369506597518921,1667972000
2013-06-11,0.3325171500952744,0.3411509430379689,0.325983480226588,0.3381174504756927,1336528000
2013-06-18,0.3397508308168572,0.3612186053099308,0.3245833971693657,0.3294836282730102,3570056000
2013-06-25,0.3329839338290815,0.3360174270397433,0.3227167281789139,0.3290170431137085,2476208000
2013-07-02,0.3271503022505895,0.3348507001537149,0.3257502476062588,0.3306505084037781,843548000
2013-07-09,0.3313505986305214,0.344884658048437,0.3304172286512622,0.3409177660942077,1023356000
2013-07-16,0.3423177068983838,0.3446511586956469,0.3287836809108699,0.3320505023002624,1446064000
2013-07-23,0.3362507826149902,0.3371841801948221,0.3287837410610591,0.3306505084037781,1181264000
2013-07-30,0.331817292936828,0.3472180914545996,0.3315839365465483,0.3460513651371002,1208700000
2013-08-06,0.3462844687632436,0.346984509662385,0.3059157310210505,0.3353172540664673,1960476000
2013-08-13,0.3357840987166882,0.359351977376512,0.3336839750186262,0.3488514423370361,2803480000
2013-08-20,0.3469846840846891,0.3523516299200545,0.3458179579386072,0.3497848212718963,1170020000
2013-08-27,0.3482650645189259,0.3506102815494487,0.3442782011584758,0.3459198474884033,1250624000
2013-09-03,0.3468579696120348,0.354831725358963,0.3440437143896114,0.354831725358963,1154828000
2013-09-10,0.3574114827485395,0.3761732218817606,0.3557698082086254,0.3707792162895202,1383212000
2013-09-17,0.3721863565804712,0.3775803621534809,0.3646816385881813,0.3667923510074615,1291628000
2013-09-24,0.3670267681480214,0.3714826685877578,0.359522052523136,0.364916056394577,990264000
2013-10-01,0.3653850669893824,0.3686683868206669,0.3590529881138,0.3656195998191833,1241960000
