Date,Open,High,Low,Close,Volume
2013-01-01,22.06256049793161,22.45118504617265,21.568682502714854,21.60916519165039,190825200
2013-01-08,21.65773922507594,21.924918750007556,21.277211278735887,21.77108764648437,269018800
2013-01-15,21.722514161101007,22.24068023803977,21.722514161101007,22.06256103515625,193175500
2013-01-22,22.103036413016927,22.855997262243324,21.86014651389836,22.59691429138184,348681800
2013-01-29,22.524057111562207,22.823622896092733,22.184010173780777,22.21639633178711,249459000
2013-02-05,22.362122390494587,22.605012305496818,21.94111176318473,22.556434631347656,180894500
2013-02-12,22.5726316012141,22.799330042318434,22.46737969114299,22.677885055541992,160020600
2013-02-19,22.57263018000536,22.831714758207998,22.046367574270587,22.159717559814453,211407800
2013-02-26,22.351344227433536,22.97992515563965,22.31052793112588,22.97992515563965,195165400
2013-03-05,23.09421450674776,23.29829911048908,22.588084004370828,22.751352310180664,196372700
2013-03-12,22.726865406630708,23.086054805393825,22.563597073454144,22.93911361694336,261783100
2013-03-19,22.95543397767929,23.257478280638285,22.82481841551336,22.988086700439453,194457500
2013-03-26,23.0533999203558,23.396262165534942,22.92278588000585,23.355445861816406,148526600
2013-04-02,23.33912467956543,23.6330071239471,22.94728245841826,23.33912467956543,194469300
2013-04-09,23.45339857137137,24.751376570026164,23.27380470907612,23.42074584960937,398992900
2013-04-16,23.592181569843635,25.453433849730157,23.26564649189216,25.16771507263184,400239300
2013-04-23,25.061593547249604,26.80855750692073,24.800363909177214,26.620800018310547,367689400
2013-04-30,26.57997498445976,27.68203039471021,26.351398153070157,27.551416397094727,263318500
2013-05-07,27.469779732749338,27.58406657441276,26.384048508781103,26.963647842407227,213514300
2013-05-14,26.82488846055723,28.6534852874415,26.77590702062674,28.63716125488281,277244400
2013-05-21,28.85439120751448,28.994143456953832,27.867918760288237,28.172080993652344,199027000
2013-05-28,28.29539669330792,29.29009494587656,28.28717744609412,29.257211685180664,245173600
2013-06-04,29.281871131594052,29.41340103202879,28.303617693105743,29.1585636138916,225924900
2013-06-11,28.813300235809372,28.994155053565297,28.155650629316057,28.772197723388672,225326200
2013-06-18,28.74753580468687,28.91194584843078,26.774583920554228,27.71995735168457,255373900
2013-06-25,28.015890558392645,28.763967282673228,27.50620956775616,28.24606704711914,218333300
2013-07-02,28.28718177627577,28.43515333613834,27.6048712599502,28.221418380737305,112107200
2013-07-09,28.426939293506628,29.775122076107195,28.065229576082107,29.73401641845703,178259400
2013-07-16,29.602474867715006,29.947742813971345,25.500383969703,26.314224243164062,450679900
2013-07-23,26.232018744372688,26.46219528031876,25.65657426858739,25.9278564453125,249330800
2013-07-30,26.125157894249945,26.404657820263985,25.936082247412767,26.05939292907715,192439700
2013-08-06,25.936079493298585,27.18561526685576,25.68946129207874,27.021202087402344,185738900
2013-08-13,26.725261582145063,27.424016878574783,25.352418142863648,25.80455207824707,182090500
2013-08-20,26.02777592748268,29.14051262539105,25.969826298318285,28.271265029907227,389839200
2013-08-27,27.74971714341377,28.2298716982426,27.153660164160456,27.650375366210938,190854600
2013-09-03,26.28441657301621,26.54933012520512,25.62213269254394,26.209909439086918,493535900
2013-09-10,26.408590184927228,27.73315930327344,26.31752715347846,27.15365982055664,222567600
2013-09-17,27.666927444448383,27.882171628548136,26.905301951216387,27.103988647460938,333574000
2013-09-24,27.21160858679581,27.94012228924943,26.615554792077408,27.551029205322266,193284000
2013-10-01,27.608979041269784,28.17192102125889,27.484802613871565,27.56758689880371,190446700
2013-10-08,27.57586987575879,28.561016856532284,27.153661771128476,28.519624710083008,177562500
2013-10-15,28.70175049308146,29.14051608341632,28.42028263689221,28.96666717529297,182813800
2013-10-22,28.991501298800785,30.04287821026426,27.791110137963383,29.446821212768555,304126300
2013-10-29,29.49648728257724,29.786235394599405,29.190178526419437,29.75312042236328,178707500
2013-11-05,29.62894618999429,31.64063510985925,29.61238870265995,31.11908531188965,264678400
2013-11-12,30.945235000517528,31.59096118659962,30.54786479692719,30.796220779418945,226671700
2013-11-19,30.506472029350927,31.417114917969386,30.3574577959046,31.160478591918945,158198400
2013-11-26,31.33841001577808,32.347711259747584,31.15489954161334,32.07244873046875,125508200
