Price,Open,High,Low,Close,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2014-07-29,37.161788835506584,37.32258794435039,36.0531121200059,36.704776763916016,156669700
2014-08-05,36.654016167245814,36.78096186930927,35.7230648765534,36.56092071533203,130509600
2014-08-12,36.425510073690454,38.17738723754883,36.3916565950542,38.17738723754883,132136200
2014-08-19,38.058896138973076,38.48205485707259,37.94041221445638,38.22815704345703,110400000
2014-08-26,38.586140134981285,38.69684620616903,37.99001727656757,38.688331604003906,75426200
2014-09-02,38.68833694356649,39.85503251770333,37.92189269859561,39.574005126953125,165812900
2014-09-09,39.574011706022304,40.04239293421217,39.258916103701246,39.378143310546875,172733500
2014-09-16,39.505878238187655,40.510770434579904,39.36962183436882,40.076454162597656,342987600
2014-09-23,39.89761149185128,40.119030159006726,38.96936380710414,39.54845428466797,146260200
2014-09-30,39.48885229175132,39.62510871803334,38.841635079064105,39.250404357910156,149298100
2014-10-07,39.054531873092174,39.93168232271986,37.03623275419518,37.172489166259766,182255800
2014-10-14,37.35983045014226,37.79414988945578,35.85249243763404,37.53866958618164,222586000
2014-10-21,37.77712985496576,39.940203414419614,37.6323555780653,39.09711456298828,206904600
2014-10-28,39.05452355515392,40.41708738559722,38.97787913665346,40.400054931640625,148379900
2014-11-04,40.28084191540265,41.85631022282362,40.23826239327977,41.634891510009766,141388900
2014-11-11,41.600821737317744,42.62274639203673,41.31979432522015,42.12030029296875,131778000
2014-11-18,41.8392713862344,42.00959269737128,40.357480202534994,40.527801513671875,150002600
2014-11-25,40.8434010681432,41.803211511225804,40.517749870471285,41.66609573364258,107897600
2014-12-02,41.85462817179534,42.04316357845181,40.66343432595185,40.87767791748047,133605200
2014-12-09,40.37206595897089,41.066213155712106,39.89215910083659,39.9949951171875,147318900
2014-12-16,39.33514325643803,41.23762502313094,38.4781684863117,41.11764907836914,213995100
2014-12-23,41.45186345299272,41.82036281889082,40.50062105586499,40.663448333740234,62723200
2014-12-30,40.65488698078266,40.809142720143235,39.6350880542097,39.70364761352539,105525000
2015-01-06,39.746476842232994,40.98051890241491,38.98377008682971,39.93500900268555,142803300
2015-01-13,40.2520978689655,41.05765281330529,38.70954097901898,39.62650680541992,133436300
2015-01-20,39.677929491856816,40.61203208177386,38.975210472187015,40.286380767822266,179878100
2015-01-27,36.80706501500957,37.02130869580811,34.47609272180969,35.37591552734375,445613800
2015-02-03,35.67585393423561,36.669944351199504,35.17880709120431,36.30144500732422,196243100
2015-02-10,36.62709531291419,37.59547424316406,36.147188366976316,37.59547424316406,141466900
2015-02-17,37.68117065558153,37.869702826819875,36.89275239798123,37.835426330566406,150650700
2015-02-24,38.10469235559766,38.23415139163574,37.586846334354,37.87166213989258,149720500
2015-03-03,37.59546955976225,37.82849971749774,36.378536486496685,36.98268508911133,149047600
2015-03-10,36.55115683740564,36.86186378533063,35.04941097891985,35.86933135986328,224648700
2015-03-17,35.70534091897622,37.22435174601789,35.515467034868486,36.9913215637207,207897900
2015-03-24,36.92228353851207,37.258881679122936,35.23929283545776,35.35149002075195,175929900
2015-03-31,35.19612805049114,36.05920134877577,34.62649980531781,35.860694885253906,148463700
2015-04-07,35.91248736693995,36.30087108424651,35.420535755806306,36.04194641113281,137585400
2015-04-14,36.076465290753504,37.25887485574434,35.5240988747684,37.03447723388672,162543000
2015-04-21,37.11214987860955,41.54834587220477,36.7065043961476,41.453407287597656,287569500
2015-04-28,41.23765013683223,42.75666131699571,41.16860596993248,41.634666442871094,246237700
2015-05-05,41.272180481593765,41.56562564577045,39.71864861516143,40.88379669189453,195748200
2015-05-12,40.43498093211799,42.21291303376299,40.063859166763145,41.4361457824707,149873000
2015-05-19,41.047781674075786,41.36711798478028,40.40910576030231,40.478153228759766,101754000
2015-05-26,40.68039919950137,41.71413008330582,40.12443966877853,41.027870178222656,141558100
2015-06-02,40.76726151764453,41.47089538936569,39.672719939411614,39.7248420715332,124805700
2015-06-09,39.75090134441446,40.75857269898958,39.108078285919326,39.50767135620117,137356800
2015-06-16,39.39474587014047,40.68039874985611,39.351312412500434,40.15918731689453,172587800
2015-06-23,40.07232086910813,40.202621243548336,38.5347525916385,38.54343795776367,165320400
2015-06-30,38.838788183960496,39.29050341653047,38.1699023576796,38.56081008911133,109075300
2015-07-07,38.51739074397254,39.629303530718616,37.631333999373695,39.559810638427734,162290500
2015-07-14,39.48161829689825,40.941005088409774,39.36000328323238,40.75857925415039,135880600
2015-07-21,40.63698062484285,41.1147588193942,39.17759324492329,39.3947639465332,207902900
2015-07-28,39.59455336205988,41.17555538357697,38.90829333245601,40.66303253173828,170380100
2015-08-04,40.61091239930506,42.05292541291175,40.18525645834831,41.114749908447266,129974500
2015-08-11,40.67171118287667,41.21898204264387,39.707473153587955,41.10605239868164,124619100
2015-08-18,40.68908533923141,41.20160810781817,34.504067337289975,36.20668411254883,250104600
2015-08-25,37.22366848665222,38.605239188768856,35.317452624721405,38.054359436035156,247656200
2015-09-01,36.87390499889606,38.45658988351989,36.42795692030068,37.25864791870117,152784400
2015-09-08,37.86198506888808,38.823838901886226,37.38105982019517,37.634639739990234,148094400
2015-09-15,37.7658069321034,39.348491918999386,37.66962453154965,38.57026672363281,174343500
2015-09-22,37.931953355736134,39.112406972375496,37.78330173851308,37.85325622558594,130135100
2015-09-29,37.9231888032416,41.00111467907393,37.64337766322156,40.77376937866211,172588700
2015-10-06,40.51145169576333,41.5694879039483,40.179174676405,41.09730529785156,136871100
2015-10-13,40.7125616469909,41.86678345464678,40.68632705889966,41.639434814453125,127712900
2015-10-20,41.482054480117874,47.498002780971014,41.11480348032694,47.43679428100586,312444000
2015-10-27,47.20943890588393,47.54171259660311,46.01149375020794,46.55363082885742,205107600
2015-11-03,46.28256082041396,48.07510217359773,46.2563295655615,47.35808563232422,170517500
2015-11-10,47.27939335236929,47.393067694339685,45.93279987245115,47.01707077026367,196174500
2015-11-17,46.49241616028913,47.795289594564856,46.21260499806828,47.384315490722656,154794000
2015-11-24,47.46601986019295,48.38153740076051,47.16671953610644,47.84455108642578,110855600
2015-12-01,47.89737115723996,49.499525193878966,47.47482536980614,49.129798889160156,200529000
2015-12-08,48.83049540512292,49.38508486449334,47.25474942428092,48.53999328613281,187345400
2015-12-15,48.99775620873203,49.99250139383629,47.56285870290323,48.26710510253906,240557700
2015-12-22,48.40794875046935,49.26184188167118,47.97659804279783,49.2530403137207,87618800
2015-12-29,49.55235532692672,50.045323839172646,46.99947020129615,48.240699768066406,130548000
2016-01-05,48.35513040051873,48.76006969762808,45.30047246159918,46.0399284362793,215861300
2016-01-12,46.444866282471686,47.59806644448768,44.31453089702459,44.8867301940918,227181700
2016-01-19,45.31808865985923,46.34804697567902,43.22296238995871,45.59098434448242,219292200
2016-01-26,45.59097682668999,48.495981385201496,44.91314187002137,48.16146469116211,256010000
2016-02-02,47.68609797556943,47.76532552290545,42.42187693617459,43.495849609375,282160200
2016-02-09,43.152532866422895,44.61383840099604,42.70357562978245,44.45538330078125,168099400
2016-02-16,44.80750469676636,46.65614298108041,44.12966976369241,46.34803771972656,163823600
2016-02-23,46.40596416692237,46.70741687711999,44.50858673658717,45.11149215698242,156479200
2016-03-01,45.1912885991034,46.96453904119864,44.84550530404792,45.244483947753906,158184200
2016-03-08,45.04054921968597,47.51423377571057,44.863223543653724,47.141849517822266,156833800
2016-03-15,46.76947338834354,48.76437983618758,46.76060862563501,47.75362777709961,172571600
2016-03-22,47.5319731557026,48.17034432348665,47.28371920476721,47.46990966796875,80228200
2016-03-29,47.57630303975384,49.34955325127237,47.390112579273925,49.1456298828125,116621100
2016-04-05,48.932834561273054,49.0303638564698,48.06394243111151,48.15260696411133,103267500
2016-04-12,48.20580652495134,50.17411536130873,47.66496466399142,50.05885314941406,119219200
2016-04-19,50.2095756650112,50.333702626251295,45.0139525236915,46.202030181884766,264762600
2016-04-26,46.33502640637864,46.41482280095716,43.754947491281534,44.87209701538086,201562900
2016-05-03,44.632715027997534,44.854371339542574,43.85248386434106,44.39332580566406,118847400
2016-05-10,44.62385827857889,46.0690552542348,44.499727880764866,45.95379638671875,113657200
2016-05-17,45.8562554719149,45.865120235559445,44.17166627409301,44.35785675048828,126577900
2016-05-24,45.26631397310336,46.86447456945648,44.998466646631506,46.71269226074219,100854700
2016-05-31,46.659113857555894,47.31980700105601,46.069848472645184,46.54304885864258,127430300
2016-06-07,46.641260905605044,47.078744011902195,43.80207217765475,44.76632308959961,171372900
2016-06-14,44.552051821183284,45.382380889779,44.203846561882315,44.70383071899414,188841700
2016-06-21,44.81988912471147,46.48054689086429,42.891384100825576,43.239585876464844,275662700
2016-06-28,43.67707281449105,46.17698985762081,43.4538661789161,45.677005767822266,119372900
2016-07-05,45.382377306983344,47.16803049101517,44.989531426743916,46.95375061035156,123219300
2016-07-12,47.266234573933055,48.516193059815436,47.132312639928934,48.176918029785156,140678200
2016-07-19,47.95370723243809,50.74825494079968,47.25730369973211,50.65004348754883,233774300
2016-07-26,50.462561530831344,51.150038444560394,49.74830090808146,50.51613235473633,154519000
2016-08-02,50.75718273871196,51.97142726566296,50.275059040191834,51.83750534057617,132594000
2016-08-09,51.93571577802557,52.230350157316884,51.44466188506951,51.891075134277344,91779000
2016-08-16,51.43575142052603,51.56074662498171,51.069692576392754,51.48931884765625,86087100
2016-08-23,52.01685768464634,52.7355700398335,51.82819290689841,52.196533203125,92824900
2016-08-30,52.088736657341606,52.27739804222849,51.21729584082869,51.81023406982422,82766400
2016-09-06,51.90904093554505,51.96294563973601,49.95953373302498,51.25321578979492,118334800
2016-09-13,50.75910394617799,51.88209297153591,50.291940100378234,51.14541244506836,146583800
2016-09-20,51.52273491479115,52.106690576571694,50.983701555524895,51.11846160888672,112557500
2016-09-27,51.145418677112524,52.259422006837646,50.920820844673806,51.585628509521484,123165300
2016-10-04,51.45086229489363,52.45705943745048,51.18134563152363,52.14262390136719,91310400
2016-10-11,52.00787685268462,52.12466869259719,50.59740264905609,51.40595626831055,125221100
2016-10-18,51.68445317774293,54.80187225341797,50.9028536642059,54.80187225341797,225582700
2016-10-25,54.66710042301387,55.13426423496811,53.52614667175078,53.83159637451172,153538100
2016-11-01,53.87651895604407,54.370633408572594,52.57385108876685,54.280792236328125,128642200
2016-11-08,54.397599468272304,54.60422908237807,51.459859131297684,52.214508056640625,210486500
2016-11-15,52.4031505804105,54.927627188864456,52.39416475091354,54.67607879638672,142708200
2016-11-22,55.15398526169161,55.40723302591856,54.3851954344358,54.8193359375,74197800
2016-11-29,54.85553207022929,55.54292054922869,53.18227803344298,54.46661376953125,140632600
2016-12-06,54.65653804575721,56.34787789765079,54.08672707149913,56.23029708862305,119484300
2016-12-13,56.52876498844169,57.67742990703586,56.1850691312442,57.5417594909668,170532800
2016-12-20,57.60507874018077,57.97590734754288,56.80010957665639,57.19807434082031,77705100
2016-12-27,57.17092764250004,57.94876395604292,56.10366434488192,56.203155517578125,62247000
2017-01-03,56.791069763609094,57.116676062053365,56.103677922395036,56.655399322509766,107215700
2017-01-10,56.73681517955257,57.342805598702306,56.03133698882747,56.70968246459961,80500800
2017-01-17,56.691584014018076,57.08954538910864,56.10368331308969,56.94483184814453,112096900
2017-01-24,57.1618921848956,59.61298224301383,56.926730572559606,58.90749740600586,168369600
2017-01-31,58.66330692713894,58.9256012927979,56.75489477393663,57.55986404418945,160867200
2017-02-07,57.65031504825791,58.66330986433245,57.17999516394825,58.536685943603516,102108800
2017-02-14,58.25630359619264,59.0070005601091,57.903557655900464,58.44623947143555,81908700
2017-02-21,58.791447094689616,59.100824536612784,58.281880982196114,58.44567108154297,97890000
2017-02-28,58.30920157684062,59.13724684197013,57.89062478209666,58.482086181640625,111603100
2017-03-07,58.409278697669386,59.38291801850378,58.409278697669386,58.8824462890625,99516900
2017-03-14,58.71866654349851,59.36472574504795,58.37289043265107,59.082645416259766,123606100
2017-03-21,59.319229930495865,59.601310245995826,58.34559048355939,59.23733139038086,107821500
2017-03-28,59.10993826445342,60.22917200087743,58.82785795643525,59.64680862426758,90262800
2017-04-04,59.50120191661763,60.3747467995989,59.40110758126709,59.62859344482422,84610700
2017-04-11,59.69229959975717,59.92888688288902,59.00984189028818,59.58311080932617,70485800
2017-04-18,59.44660962067863,61.566779609719305,59.04623226520167,61.448482513427734,126740500
2017-04-25,61.785200418813574,63.286609442036074,61.49401860976548,63.159217834472656,162907700
2017-05-02,63.432175208720196,63.432175208720196,62.258346989414335,62.73152160644531,112278400
2017-05-09,62.658716821403964,63.2956745641717,61.48488874488738,62.26744079589844,119870000
2017-05-16,62.0854513381344,63.186482198197815,61.09360926075337,62.2856330871582,133904800
2017-05-23,62.88976317402986,64.26250245059181,62.578605307310376,64.0245590209961,71701700
2017-05-30,63.86896801857882,66.70596043588701,63.55781022766533,66.14771270751953,137199900
2017-06-06,66.16602689967647,66.59614594936639,62.34980692486897,63.85982131958008,175350300
2017-06-13,64.07946208655747,65.067835975509,62.962973414348376,64.85735321044922,148981400
2017-06-20,64.81157008443857,65.62606116133593,63.79574287938949,64.54617309570312,111593300
2017-06-27,64.16182893792528,64.22588981948168,62.2491420764059,62.386417388916016,120266600
2017-07-04,62.46877911181328,64.28994426115946,62.340657361534355,64.04285430908203,74186700
2017-07-11,64.0611481162468,67.21844476627454,63.83235830154592,67.1269302368164,103152700
2017-07-18,66.8889949163198,67.9963438968617,66.49548309055061,67.35572814941406,159324400
2017-07-25,67.5387624694255,68.10615679490492,66.1843235663839,66.5320816040039,117021900
2017-08-01,66.89815429232898,67.19100503657937,65.37899323844023,66.2575454711914,108130600
2017-08-08,65.9738338578887,67.46554805942901,65.23255702239702,67.34657287597656,110532800
2017-08-15,67.34656447432572,67.81329763724075,65.61691408588213,66.02873992919922,96805600
2017-08-22,66.56454457122626,67.48457976093032,66.30693584119896,67.00616455078125,72572500
2017-08-29,66.47255796441074,68.9658530678863,66.28855369126563,68.02742004394531,77765200
2017-09-05,67.4753671007909,68.94742879412433,67.1441609410323,68.78182220458984,88177200
2017-09-12,68.78184863204454,69.89509062635928,68.14702195836331,69.14986419677734,105395000
2017-09-19,69.19584496601988,69.65586255549161,67.08896356392201,67.40177917480469,95127900
2017-09-26,67.77899397987306,69.0118448430337,67.15336974020462,68.64382934570312,80852400
2017-10-03,68.69903161438667,70.42870240649407,67.8157986015138,70.18949127197266,72049700
2017-10-10,70.22629617670347,71.64315138188988,69.87667827012919,71.44074249267578,73925700
2017-10-17,71.2751339101678,72.99559538285047,71.07272502648463,72.52638244628906,88711100
2017-10-24,72.59077404717597,79.307026366593,71.77194333302315,77.18174743652344,172872100
2017-10-31,77.61419622809966,77.92700493240211,76.25254058404795,77.71540069580078,110881300
2017-11-07,77.99137780463762,78.11098686837947,76.27091653941558,77.21855163574219,90747000
2017-11-14,76.8229468303392,77.37496660130554,75.66370039779133,75.93051147460938,97541200
2017-11-21,76.50602244442366,77.65260076857854,76.50602244442366,77.55088806152344,67481400
2017-11-28,77.73580311619136,78.65121026859768,74.6197109196851,74.97108459472656,150988700
2017-12-05,75.21149337957483,78.93786188182843,74.87862380835591,78.80841064453125,122845900
2017-12-12,78.88236864718324,80.90736671147913,78.16113839265664,79.87174987792969,141513300
2017-12-19,79.84400617315703,79.84400617315703,78.3275716195385,79.06729888916016,79336200
2017-12-26,78.88238069746994,79.56663103975713,78.62347821317256,79.09505462646484,53880900
2018-01-02,79.64058998119992,81.90600059587268,79.05805945120213,81.62860107421875,115977300
2018-01-09,81.97073149374354,83.0155899241357,80.66696353432368,82.84915161132812,80216900
2018-01-16,83.3114931742241,84.71697405895789,81.37896577592076,84.70772552490234,146857200
2018-01-23,84.97586457148043,88.25838824102759,84.64298793815121,86.84366607666016,143815600
2018-01-30,86.27039962663548,88.83169340525637,81.36972045898438,81.36972045898438,233518600
2018-02-06,80.34332422024563,84.85564099178859,77.51388035224916,82.41455078125,263954300
2018-02-13,82.22963599186218,86.45531248009723,81.18477753575628,85.06832885742188,119789400
2018-02-20,84.98485867900405,88.67297992881969,84.54822787604522,88.64511108398438,138756000
2018-02-27,88.94240592374562,89.0353044517954,84.40889113050459,86.99150848388672,150904000
2018-03-06,87.64177795791304,90.30800811710924,85.86739323565652,89.89924621582031,137790700
2018-03-13,90.1129501108722,90.33590800287818,85.57014319291773,86.29476165771484,177556200
2018-03-20,86.44339357707345,87.37239294023296,80.89726624497875,87.1215591430664,186602700
2018-03-27,88.19920501354386,88.38500205785067,81.2967392107719,82.23502349853516,203453000
2018-04-03,83.21975962136813,86.55486373137138,81.50111232097387,84.32526397705078,172105600
2018-04-10,85.83024618317927,87.93907859826012,84.98486049176663,87.4838638305664,122077200
2018-04-17,88.25494500394672,90.17797352210354,87.37239838898849,88.58009338378906,124853000
2018-04-24,89.40687607149479,90.94901806017738,83.87004199668574,86.87999725341797,200579500
2018-05-01,86.59202343112172,89.84352096342255,85.88598198240837,89.38831329345703,136795700
2018-05-08,89.04458254891668,91.68294427797244,88.30138735267872,91.0698013305664,109432500
2018-05-15,90.33590873651691,91.05124231541322,89.02602313667738,90.67034912109375,96513700
2018-05-22,91.13798008375095,92.35091673270426,89.86906415262004,91.7724380493164,81705600
2018-05-29,91.28725713144972,95.03802550251874,90.71811784092178,94.86074829101562,140907600
2018-06-05,95.16863641696764,95.81242652944815,93.65713198183084,94.28226470947266,118525500
2018-06-12,94.32892760479217,95.19664207347058,92.76144363293514,94.1050033569336,162834500
2018-06-19,92.9760528130349,95.65383317934507,90.78344288935425,91.8004379272461,152388500
2018-06-26,92.20163216917028,93.37724696228767,90.74611383759314,93.31193542480469,132464000
2018-07-03,93.75044559579595,95.4018983072482,92.31358485509953,95.0286865234375,71094300
2018-07-10,95.16863470276996,98.73279309023486,94.32891003170815,97.88374328613281,109695700
2018-07-17,97.60384747309999,100.95340729480016,96.93206763450013,100.73881530761719,181278200
2018-07-24,101.29859898033027,103.70580697136967,97.74377337575375,98.31291961669922,160064400
2018-07-31,99.35793758694601,101.1586780669088,97.81844325024437,100.88809967041016,116313700
2018-08-07,101.28927273643359,102.78211962519185,100.86008174736311,100.96271514892578,81901100
2018-08-14,101.28928753878728,102.39959061699433,99.34859911294927,99.71247863769531,104131100
2018-08-21,100.14303520034503,102.69063324238249,99.07529295417004,102.65316772460938,95946500
2018-08-28,102.97164588221561,105.63163397315567,102.83115194314347,105.21015930175781,85990900
2018-09-04,103.82394047360262,104.86358538908458,100.43339322294703,102.44711303710938,122211100
2018-09-11,101.99755253229618,106.52141257445619,101.98818436515838,105.03218841552734,109107300
2018-09-18,105.0790197600845,107.98252982185254,104.00190922944637,107.40182495117188,166178000
2018-09-25,107.52358468910971,108.34780469510929,106.47457156216882,108.28224182128906,101642200
2018-10-02,107.99188412939141,108.81610406789945,102.40964356201331,103.82393646240234,130966400
2018-10-09,104.09555325538014,105.91259148251712,97.59543270742952,100.7799301147461,231289400
2018-10-16,102.59695948137585,104.72307552724973,100.99534632347452,102.6812515258789,149995700
2018-10-23,100.93916685190328,102.34409173818048,95.15087603460849,97.26763153076172,280000100
2018-10-30,97.08966116035799,101.28569870444703,93.76467002359432,100.69563293457031,215399800
2018-11-06,100.57386826322362,105.12582462052485,99.37500039305338,100.09619903564453,153547000
2018-11-13,100.73309394149541,101.97878828883078,96.98662844328365,97.98880767822266,191650900
2018-11-20,95.75947320854672,100.30286895005918,93.45484510756584,100.1523666381836,138342400
2018-11-27,99.9642169396452,106.68995634144828,99.10821765760835,105.43887329101562,172434600
2018-12-04,105.2977749387311,105.95623589554934,97.72543805189045,101.20588684082031,180150800
2018-12-11,103.28477310421638,104.66754132209513,95.67480770394783,96.7847900390625,213898700
2018-12-18,97.59376484005625,100.5380368005391,88.40349250394482,88.54458618164062,343028900
2018-12-25,89.49464488886912,96.3332664452956,88.38466266311819,95.54310607910156,172503400
2019-01-01,93.64299998935678,97.14226015161117,91.43243630497308,96.00405883789062,157625100
2019-01-08,96.9258829455305,98.65669882365532,95.2515045313964,95.99462890625,150614100
2019-01-15,96.4273503234586,101.49752248771381,95.83472813757943,101.31879425048828,127262100
2019-01-22,100.41572278201932,101.47866883301381,98.44974158407028,98.84481811523438,142112700
2019-01-29,98.65669726234024,100.06769125327199,96.10750231325929,99.46566772460938,203449600
2019-02-05,99.76669532166807,100.90489646044699,98.07350656985706,99.0047607421875,118071100
2019-02-12,99.84192027784194,101.87375478577772,99.2210867404297,101.79850006103516,91843100
2019-02-19,101.39404490193347,105.52355405355046,99.98305069040089,104.96855926513672,120223200
2019-02-26,105.10510933419235,106.98502070422992,104.67055735559426,106.04978942871094,122216900
2019-03-05,106.04033306096605,106.70160619711983,102.78118984982201,106.58824920654297,111874300
