Price,Open,High,Low,Close,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2013-06-25,0.33298402431401003,0.3360175183489922,0.3227168158738358,0.32901713252067566,2476208000
2013-07-02,0.32715030225058955,0.3348507001537149,0.32575024760625887,0.3306505084037781,843548000
2013-07-09,0.3313504538006189,0.3448845073029378,0.3304170842293261,0.3409176170825958,1023356000
2013-07-16,0.3423177376222123,0.3446511896289082,0.3287837104199874,0.33205053210258484,1446064000
2013-07-23,0.33625078261499025,0.3371841801948221,0.3287837410610591,0.3306505084037781,1181264000
2013-07-30,0.33181720720742247,0.34721800174619316,0.3315838508774335,0.34605127573013306,1208700000
2013-08-06,0.34628456109444267,0.34698460218023874,0.30591581258857314,0.33531734347343445,1960476000
2013-08-13,0.33578404134472556,0.3593519159777492,0.33368391800548997,0.34885138273239136,2803480000
2013-08-20,0.3469846249571982,0.35235156987801597,0.3458178990099309,0.3497847616672516,1170020000
2013-08-27,0.34826518453641336,0.3506104023751338,0.34427831980202894,0.34591996669769287,1250624000
2013-09-03,0.34685802787724784,0.3548317849636078,0.34404377218208576,0.3548317849636078,1154828000
2013-09-10,0.3574114827485395,0.37617322188176067,0.3557698082086254,0.37077921628952026,1383212000
2013-09-17,0.3721863868210631,0.37758039283234224,0.3646816682190058,0.36679238080978394,1291628000
2013-09-24,0.36702679812272343,0.37148269892636876,0.3595220818849356,0.3649160861968994,990264000
2013-10-01,0.36538515633899804,0.3686684769731707,0.35905307591499763,0.3656196892261505,1241960000
2013-10-08,0.3646816582088255,0.36984115909541593,0.3541281794162144,0.36327454447746277,1170388000
2013-10-15,0.3632745105625595,0.37546963488183616,0.3611637982267722,0.37171730399131775,1082292000
2013-10-22,0.3717172462604853,0.3719517511787997,0.3517828744298273,0.3567078411579132,1392620000
2013-10-29,0.35623892579942384,0.359991257396808,0.34685802691296197,0.3475615978240967,1501752000
2013-11-05,0.345450855520273,0.36890302893795673,0.34052588791968097,0.3679649531841278,2205644000
2013-11-12,0.3696064861205625,0.3827397103803922,0.36444701514605354,0.370075523853302,1724084000
2013-11-19,0.36632332380694416,0.36960661705643877,0.355300779418218,0.3637435734272003,1031936000
2013-11-26,0.36972201486307676,0.3739662743718425,0.36547775535431104,0.3713725805282593,1425284000
2013-12-03,0.3713725543349357,0.37703154787508175,0.3579323954870254,0.35863977670669556,1721768000
2013-12-10,0.3586396383919576,0.36854288732218105,0.3536879998725475,0.3546311557292938,1619356000
2013-12-17,0.3543955472183304,0.3751452387866987,0.3513302470817629,0.3720799386501312,1509528000
2013-12-24,0.37420205408445867,0.37679577587436497,0.368543032390647,0.3765599727630615,707676000
2013-12-31,0.377267335446338,0.37962525400905334,0.36830723928629844,0.3744378387928009,1164692000
2014-01-07,0.37821041595621263,0.3876421164286001,0.3614691862670511,0.3621765673160553,1395476000
2014-01-14,0.364062925172634,0.38316207388456186,0.36241235994156196,0.37703147530555725,977924000
2014-01-21,0.3775031397706469,0.38080424288011855,0.3624124429315095,0.3645345866680145,1249552000
2014-01-28,0.3638271230146858,0.3732587958621191,0.3624123608441299,0.3652418851852417,1300912000
2014-02-04,0.3650061344059197,0.3803326330870454,0.3612334534830878,0.3753809928894043,1145368000
2014-02-11,0.3775030017777674,0.42324665370145775,0.3756166899574324,0.4223034977912903,2700284000
2014-02-18,0.4225393319973986,0.4491838116742987,0.41853084881195135,0.44588273763656616,2131580000
2014-02-25,0.4432891721954042,0.4475334318119095,0.4199457583589302,0.4312637746334076,1689556000
2014-03-04,0.4353426858164419,0.444580078226707,0.42657897253403554,0.4284738302230835,1361300000
2014-03-11,0.43060557510188263,0.43652701662340143,0.4159204757997249,0.4220787286758423,1681524000
2014-03-18,0.42373668691390803,0.4478960722842593,0.42184182928390695,0.43700066208839417,1724084000
2014-03-25,0.4417377663505144,0.4493171681941165,0.41663093950782243,0.4242103695869446,2075132000
2014-04-01,0.4377112860579473,0.45429124275787036,0.42776328944957354,0.4313161373138428,2292376000
2014-04-08,0.4313160239603639,0.45263313377918846,0.42349975506604787,0.4339214563369751,1908704000
2014-04-15,0.4343952995601649,0.4443432966673985,0.43013187626214,0.4431590139865875,810308000
2014-04-22,0.443869557957815,0.4609232510327768,0.43629015449979097,0.4417378604412079,1448580000
2014-04-29,0.44339585004108395,0.4450538401338757,0.4339215886702443,0.44126415252685547,1070780000
2014-05-06,0.44552754357895685,0.44931723091198067,0.4194732984573576,0.44007983803749084,1982204000
2014-05-13,0.4341583648171191,0.441500927600719,0.42207867204036364,0.43913236260414124,1405356000
2014-05-20,0.4372374730206047,0.44007977339729226,0.42942120345575374,0.4379480481147766,785932000
2014-05-27,0.4425826061869456,0.45638356158091853,0.44115491038683613,0.45067283511161804,1026868000
2014-06-03,0.45162465732820783,0.4575733431313101,0.4428205796471594,0.45329028367996216,1001652000
2014-06-10,0.4516246166647952,0.4694707008328462,0.44972103170608335,0.4635219871997833,1247456000
2014-06-17,0.46399791887601144,0.46851890847107125,0.43925134202299876,0.4452000558376312,1615084000
2014-06-24,0.44448611780383296,0.4480553283497157,0.43377845780062085,0.4411548376083374,1231440000
2014-07-01,0.44067908425085317,0.44972109275805755,0.4392513882466099,0.44496214389801025,764852000
2014-07-08,0.4437725260423533,0.46019092104483644,0.4371099901731824,0.45900118350982666,1339740000
2014-07-15,0.4597149971222169,0.4663775324902033,0.4371099572918987,0.44139301776885986,1851180000
2014-07-22,0.4447240558890847,0.44710352962772487,0.4145047167159033,0.42164313793182373,1447228000
2014-07-29,0.42188119043002953,0.43139908750028166,0.4149806980347543,0.419977605342865,1327644000
2014-08-05,0.4187878738810057,0.45448001674342425,0.41260122935532373,0.4497210681438446,2168260000
2014-08-12,0.44948314839886916,0.4597148938038659,0.44448624090451183,0.4592389762401581,1462612000
2014-08-19,0.4573354568909919,0.4632841432686574,0.4504349636735555,0.4547180235385895,1147128000
2014-08-26,0.45792450383774824,0.4658115106567797,0.45625150929820857,0.46485552191734314,840244000
2014-09-02,0.46605046421402624,0.48158549298364944,0.46174845843867274,0.47298145294189453,1517004000
2014-09-09,0.4708304818767481,0.4739374877466632,0.44884245786876337,0.45075446367263794,1178372000
2014-09-16,0.44955950158389135,0.46652851535157225,0.4481254899870826,0.4514715075492859,1435904000
2014-09-23,0.44908143785742755,0.45457844382355994,0.4354584428916551,0.4426284432411194,1103904000
2014-09-30,0.44071641881443596,0.4447794131424561,0.4247033959182224,0.4330684244632721,1355348000
2014-10-07,0.43115635099838406,0.43856536127833995,0.4008033327794394,0.40128132700920105,1958028000
2014-10-14,0.4067783659945013,0.4268543817475999,0.40199836631391284,0.4199233651161194,1623216000
2014-10-21,0.4230303829792972,0.4443013992746672,0.4218353830241993,0.44191139936447144,1160328000
2014-10-28,0.44071649947865776,0.47943455809905194,0.44023850508629425,0.4748935401439667,1096228000
2014-11-04,0.4780004387282739,0.4944914552319696,0.46820142768298895,0.47847846150398254,1834124000
2014-11-11,0.47561056078508485,0.4782395442704579,0.4631825352503988,0.4708305597305298,961884000
2014-11-18,0.471069482272258,0.4940134957878908,0.4698744821618823,0.49186253547668457,1004020000
2014-11-25,0.49298410603917403,0.5061847681870143,0.49058399085077214,0.4939441978931427,724396000
2014-12-02,0.4934639236018148,0.5100247279047866,0.48890368968725006,0.4992241859436035,1108332000
2014-12-09,0.4961040667574898,0.49874423248459926,0.46826273005667685,0.469702810049057,1158124000
2014-12-16,0.46922283682175997,0.49874427914619446,0.4584222930916671,0.49874427914619446,1231564000
2014-12-23,0.5025845532450695,0.5049846680955015,0.49034392745159017,0.49346408247947693,290504000
2014-12-30,0.4901038822467711,0.4925039968480028,0.4728230342286048,0.4749831259250641,590052000
2015-01-06,0.47570321049178277,0.4821835434101239,0.4579423436155847,0.4725830554962158,1203624000
2015-01-13,0.4761831717395379,0.4857836299128893,0.4656226791935002,0.47906333208084106,762424000
2015-01-20,0.4824235404469057,0.4980243155127395,0.47450315575552116,0.49490416049957275,698456000
2015-01-27,0.48722373502407745,0.4877037808466159,0.4545821641191416,0.4709029495716095,1423820000
2015-02-03,0.4742632019560419,0.497064353474347,0.47186308676708977,0.489143967628479,989900000
2015-02-10,0.48962389968652054,0.5400263700465894,0.4874637790993953,0.5354661345481873,1534024000
2015-02-17,0.5345059436528559,0.5397862178021653,0.5280256410106158,0.5318658351898193,826480000
2015-02-24,0.5318657977950113,0.5453064478656106,0.527065569714314,0.5424262881278992,885044000
2015-03-03,0.5404191766237553,0.5517431462394915,0.5302998565160219,0.5447559952735901,1190020000
2015-03-10,0.5471652662714231,0.5613804843958333,0.5358412984243779,0.5534296035766602,1792548000
2015-03-17,0.5522250228384596,0.5688495991107779,0.5459606847552452,0.5471653342247009,1912596000
2015-03-24,0.5454786166274882,0.5493335970994111,0.4929546297651235,0.5172891616821289,1756492000
2015-03-31,0.5158436805662777,0.523794562054043,0.49753256130486634,0.5221080183982849,1396112000
2015-04-07,0.5221079761528569,0.5502974366724047,0.5192167258663062,0.5433103442192078,1655280000
2015-04-14,0.5411419498668143,0.5493337497436886,0.5302998178670332,0.5322273373603821,1144380000
2015-04-21,0.5387327598323457,0.5442742867399786,0.521626284726504,0.5348777770996094,1186672000
2015-04-28,0.5339139199272085,0.5512613094137261,0.5288542311515472,0.5447559952735901,1106172000
2015-05-05,0.5428284025285142,0.543551215036909,0.49102722238405655,0.49705058336257935,2834672000
2015-05-12,0.49343649856359634,0.5175300534732119,0.4931955228040039,0.5124704241752625,1531172000
2015-05-19,0.5107841272606257,0.513193541627395,0.5013876754707869,0.5025923252105713,902916000
2015-05-26,0.5024981655897115,0.5470355794819799,0.49789918095746866,0.5417104363441467,1727548000
2015-06-02,0.5383216341746603,0.5412262676523254,0.5204098816210019,0.526461124420166,1454936000
2015-06-09,0.5269453422234689,0.5329965860904633,0.5044346019276514,0.5100017786026001,1699676000
2015-06-16,0.509033386266081,0.5354169452580998,0.5039503359159619,0.5271872282028198,1659732000
2015-06-23,0.5281553946955169,0.5322702530258125,0.4862805954236886,0.4870067536830902,1830912000
2015-06-30,0.48991128647662924,0.5058866513775266,0.48337592041889205,0.48821693658828735,979348000
2015-07-07,0.48531248345804384,0.4872488673285762,0.4637699099236051,0.4811975955963135,1713512000
2015-07-14,0.4819237546816149,0.4887011848026325,0.4736940078008293,0.47684067487716675,1206580000
2015-07-21,0.47587238973897544,0.48579648559440886,0.4620754978057342,0.46740061044692993,1057372000
2015-07-28,0.468610800936078,0.4916056273175112,0.4637697848557763,0.4911215603351593,1236640000
2015-08-04,0.4894274974507844,0.5797125637669116,0.4867648966487943,0.5755977034568787,3217956000
2015-08-11,0.5671258908720856,0.5782602459150181,0.559138203893873,0.5661576986312866,1584472000
2015-08-18,0.5620427560293361,0.5659155821349559,0.4841022821411484,0.5012879371643066,2028212000
2015-08-25,0.5255161904557052,0.5558998748236441,0.492944923466152,0.546420156955719,2241720000
2015-09-01,0.5306209206227132,0.5505526305865268,0.5201689327340151,0.5286763310432434,1247980000
2015-09-08,0.5415589354031992,0.557601521878258,0.5347530177239845,0.551524817943573,1378960000
2015-09-15,0.5517679259259477,0.57631796994625,0.5500664463332984,0.5719426870346069,1378448000
2015-09-22,0.5595461512117801,0.5850684602393276,0.5469065226720727,0.5663520693778992,1537704000
2015-09-29,0.5724286646543915,0.6254177987359434,0.5644073731837685,0.6178826689720154,2294580000
2015-10-06,0.61131977786308,0.6441341558905753,0.6088890853407574,0.6404880881309509,1874272000
2015-10-13,0.6353837691411812,0.6835115247866088,0.6331961280794004,0.6759763360023499,2179748000
2015-10-20,0.6730594706050059,0.6995540387007368,0.665038178814993,0.6917757987976074,1587200000
2015-10-27,0.6883729333783604,0.6983387575116027,0.6716011339242286,0.697609543800354,1243720000
2015-11-03,0.6934773300667086,0.7763640567655999,0.6716010938901696,0.7634813785552979,2962672000
2015-11-10,0.7535153941096419,0.7576476236465663,0.7207010153521767,0.7389312386512756,2100456000
2015-11-17,0.7408757856663934,0.769314881409787,0.7311529579573207,0.7515708208084106,1343632000
2015-11-24,0.7544249918572552,0.7773603169943922,0.7510091109343919,0.7739443778991699,747968000
2015-12-01,0.78077600035686,0.824938640822834,0.7800440177482665,0.8078591823577881,1742736000
2015-12-08,0.7978556006497769,0.8234748219876248,0.7851679774085792,0.7946836948394775,1426972000
2015-12-15,0.8037113458019846,0.8188388910120741,0.7832160051290911,0.8027353882789612,1477924000
2015-12-22,0.8051752472500584,0.811519057904603,0.7895597536043422,0.8085911273956299,447008000
2015-12-29,0.8090791505089695,0.8281105828325982,0.781751992482791,0.7898037433624268,890608000
2016-01-05,0.8046871640078229,0.8159108181989143,0.7112380179505466,0.7241696119308472,2392764000
2016-01-12,0.7371013410669673,0.7471050650310629,0.6499960468115467,0.6614636778831482,2392716000
2016-01-19,0.6751271619585566,0.701966366522947,0.6453600854184365,0.6934266090393066,1948500000
2016-01-26,0.6948906024673622,0.7185578448888276,0.6709793270753747,0.7148979902267456,1336808000
2016-02-02,0.7075783542160401,0.7112382095582149,0.6063214062674556,0.6153491735458374,2226100000
2016-02-09,0.6080292435919239,0.6477999829933224,0.6038813233170003,0.6277925968170166,1442132000
2016-02-16,0.6368206124900456,0.7776043665355783,0.6348686969673704,0.7690646052360535,3300776000
2016-02-23,0.7629646112004062,0.7837039259473163,0.7466170760592145,0.7651605010032654,1741156000
2016-03-01,0.7699070489991456,0.8095778169050929,0.7686826141109544,0.7919463515281677,1299788000
2016-03-08,0.7838653566505304,0.7941503890130347,0.7601118893019813,0.7909669280052185,1251524000
2016-03-15,0.7868039547488026,0.838718785529197,0.7730905977139555,0.8303928375244141,1826832000
2016-03-22,0.8276994848777857,0.8565954505077107,0.8186388256167066,0.852922260761261,1181364000
2016-03-29,0.8492487696498382,0.8972455534428756,0.8472897434634733,0.8766754865646362,1760628000
2016-04-05,0.8688392064384481,0.8930824587476359,0.8480242786858873,0.8786344528198242,1814508000
2016-04-12,0.8815730775104378,0.9173258003435334,0.8605132840637971,0.9053266048431396,1804336000
2016-04-19,0.9087548973411225,0.9104690597251808,0.8835321305146857,0.89259272813797,1103116000
2016-04-26,0.8979803550552752,0.9141425281770573,0.8605134620284127,0.8815732598304749,1526136000
2016-05-03,0.8715330287803431,0.8752062176012039,0.8423921483619039,0.8639417290687561,1513248000
2016-05-10,0.8693290702821745,1.0480925783597614,0.8553708478345673,1.0331547260284424,4351680000
2016-05-17,1.0285018791669536,1.0943749917831762,1.0152783072649998,1.0872734785079956,2373064000
2016-05-24,1.0877637457066838,1.1259652983999728,1.0848251467658747,1.1240062713623047,1461244000
2016-05-31,1.1318350365043623,1.1671895486481376,1.1210322363849317,1.1352722644805908,1912452000
2016-06-07,1.1421468587678743,1.171117917587064,1.1244696005549482,1.1487758159637451,1775796000
2016-06-14,1.146074551604491,1.182656545171134,1.1333076436520801,1.167680025100708,1610604000
2016-06-21,1.1725911025936184,1.1917414765633474,1.0942709924152507,1.1107207536697388,2179780000
2016-06-28,1.1318351926437034,1.1627703657691375,1.111457204462817,1.1455841064453125,1350280000
2016-07-05,1.1392006646010915,1.2865110761929182,1.1301165941618558,1.2771815061569214,1970296000
2016-07-12,1.2914213307116975,1.3208833849228443,1.2727619594682265,1.3005053997039795,1759864000
2016-07-19,1.2997688393944784,1.3702322431877592,1.2973136097907476,1.3670405149459839,1668716000
2016-07-26,1.3790707338181143,1.4129521248737378,1.359674867570441,1.3928196430206299,1893808000
2016-08-02,1.399448866938034,1.4519896358004987,1.3626213576016097,1.442168951034546,1531940000
2016-08-09,1.4492885416365557,1.5590347774841717,1.4318567895905423,1.5462678670883179,3428196000
2016-08-16,1.5440587618309822,1.5465138746750644,1.489308375667821,1.5349745750427246,1750856000
2016-08-23,1.5477412522173175,1.5546157076124079,1.4917633767547416,1.5219619274139404,1618920000
2016-08-30,1.5227989059726683,1.5589564233272117,1.5043512193665305,1.5380489826202393,1425728000
2016-09-06,1.5434598023008088,1.5552663125055421,1.409898208451221,1.4942657947540283,2316628000
2016-09-13,1.4905769809707174,1.6051989280167855,1.4637663392633198,1.5660897493362427,2625600000
2016-09-20,1.5840455475021682,1.609626429567413,1.54321458736055,1.5825697183609009,1482228000
2016-09-27,1.5764201120197892,1.709735789104983,1.5756822562510366,1.6836628913879395,1731752000
2016-10-04,1.6861232424015753,1.7144097174436872,1.629796127039825,1.6504576206207275,1521412000
2016-10-11,1.645046286146678,1.64750592347715,1.5668278016917052,1.613808035850525,1724540000
2016-10-18,1.636190955045792,1.7412200617673699,1.618973028320318,1.7392523288726807,1399860000
2016-10-25,1.736300476975203,1.7943493532545294,1.7279375251411084,1.7503207921981812,1663160000
2016-11-01,1.7567164747582171,1.766309306027437,1.6376670331395857,1.7530268430709839,1895096000
2016-11-08,1.7596677159834602,2.183473648937689,1.642094240909265,2.057291269302368,5279836000
2016-11-15,2.073279272600191,2.3315475911780106,2.064424298501078,2.28702712059021,3459560000
2016-11-22,2.2948983231114815,2.342862361302126,2.272269098571137,2.31482195854187,1247904000
2016-11-29,2.3155769745001784,2.326415999996103,2.0882071656474244,2.2633533477783203,3001168000
2016-12-06,2.2714833951653244,2.3801184860745708,2.156443508456011,2.2069427967071533,2344788000
2016-12-13,2.2192592142082046,2.5237330268002838,2.2182739335301305,2.503533363342285,3952508000
2016-12-20,2.5762030850926627,2.705776890600186,2.55477170344123,2.704298734664917,2790496000
2016-12-27,2.7604646449424126,2.9543326433898773,2.5323554329921336,2.6294126510620117,6878336000
2017-01-03,2.5717693483488016,2.6604512039332264,2.4481076728735345,2.642714738845825,5424616000
2017-01-10,2.655770196092313,2.6897647278069283,2.5032868563863393,2.5478742122650146,2490020000
2017-01-17,2.537281777937287,2.6308902583383187,2.441456298473505,2.58876633644104,2741836000
2017-01-24,2.59886678616712,2.756276803960008,2.5840863980269497,2.7102115154266357,2377612000
2017-01-31,2.6838532377938287,2.890284367470147,2.665377695619012,2.88979172706604,2315512000
2017-02-07,2.924033001250524,2.978720085452182,2.6653779685101022,2.6698122024536133,4870188000
2017-02-14,2.660204094432523,2.7134132413307195,2.5813760070885055,2.641482353210449,2434568000
2017-02-21,2.6661161552934796,2.7540589075012467,2.3574545782537397,2.5720150470733643,4323916000
2017-02-28,2.5848804576221225,2.5947466398120085,2.347357719701596,2.409019947052002,3632756000
2017-03-07,2.4090197639298725,2.5219850010115055,2.396194010325249,2.5121190547943115,2994048000
2017-03-14,2.524945527345013,2.703519369378748,2.4743822739591006,2.699572801589966,3528408000
2017-03-21,2.682307537837525,2.712152134593835,2.5547899719399667,2.6699750423431396,3010332000
2017-03-28,2.671208488145151,2.7131388344037606,2.645310457632787,2.6731817722320557,2194008000
2017-04-04,2.550348892992392,2.5755071315255194,2.407292593037774,2.4114856719970703,3838848000
2017-04-11,2.3813957711951157,2.4477443581810014,2.3552509931994825,2.447497844696045,2036424000
2017-04-18,2.4331912745127564,2.5523226409799116,2.407293253638468,2.539250373840332,1868676000
2017-04-25,2.5538023138323096,2.6354431672430265,2.5323438894008516,2.630263328552246,1691124000
2017-05-02,2.603379143698442,2.6046124163915,2.523464813836378,2.534810781478882,1770332000
2017-05-09,2.5404836893747045,3.3152078250286396,2.5320975290133907,3.312741279602051,6966720000
2017-05-16,3.3637976644478633,3.440258928787873,3.13367433117488,3.4259533882141113,5403080000
2017-05-23,3.4493152258772652,3.5870902092075516,3.350798595399502,3.5021536350250244,2884612000
2017-05-30,3.5480785856689607,3.667335458787541,3.5073386527566965,3.654496192932129,3685140000
2017-06-06,3.6498042731027502,4.160411656616693,3.508819617488062,3.7028896808624268,7923544000
2017-06-13,3.81226994067835,3.889552525681854,3.596224844256738,3.8843674659729004,5524104000
2017-06-20,3.9265891354771827,3.9935013724382804,3.662396894459091,3.756716012954712,4399776000
2017-06-27,3.7391849021879744,3.7515303827507718,3.4216602912086596,3.440178394317627,4498996000
2017-07-04,3.503634600998717,3.80239415887229,3.4507961975684527,3.7949869632720947,3179936000
2017-07-11,3.7986913235266546,4.135721723918095,3.756716815550738,4.055476188659668,5145036000
2017-07-18,3.994489666333872,4.180165247554365,3.982637963349851,4.102388858795166,3464136000
2017-07-25,4.079424911222283,4.195719061239638,3.890292919764258,4.012512683868408,2992836000
2017-08-01,4.003132489938925,4.255967160111123,3.975232049796541,4.255473613739014,2658756000
2017-08-08,4.293494618076756,4.310037358684052,3.775480361594882,4.157941818237305,5390424000
2017-08-15,4.163127740494842,4.189299814884974,3.8856024525532145,3.9295520782470703,3111484000
2017-08-22,3.962637129957162,4.130288325240204,3.943378237045236,4.073252201080322,2246372000
2017-08-29,4.018024055599438,4.248098428916167,4.009868659282351,4.212512016296387,1766612000
2017-09-05,4.161108817211083,4.187057414117695,4.020988467880003,4.176430702209473,2512204000
2017-09-12,4.20114304139084,4.725050498654848,4.1262639692674465,4.6348490715026855,4555412000
2017-09-19,4.584435284969242,4.69168798939511,4.2050968537710895,4.225855350494385,4040612000
2017-09-26,4.3605393906557515,4.497199975794216,4.209792344990945,4.423556327819824,3397156000
2017-10-03,4.429734529468223,4.614585097709435,4.388464521836474,4.581470012664795,2137836000
2017-10-10,4.730734157575802,4.894331774129995,4.627682634112815,4.891366004943848,3238044000
2017-10-17,4.870607726325779,4.932389245134775,4.755941525313009,4.858993053436279,2497000000
2017-10-24,4.868137577604185,5.093022322343931,4.724310457646268,5.037419319152832,2634396000
2017-10-31,5.069295992389405,5.189151787393718,5.032721165473459,5.180502414703369,2000376000
2017-11-07,5.203240211528197,5.40390667648355,4.951665923593122,5.254642486572266,3764884000
2017-11-14,5.263786278317281,5.321861068574195,5.135281051441165,5.290476322174072,2384772000
2017-11-21,5.330263528522961,5.371533546752237,5.278861248520004,5.291958808898926,1359464000
2017-11-28,5.300829200923809,5.310226545493133,4.562645450803432,4.616061687469482,4785700000
2017-12-05,4.510711968630759,4.816866870518606,4.465703963721977,4.813899040222168,2830744000
2017-12-12,4.7703735956682065,4.896989822522763,4.5651160201730985,4.894022464752197,2595200000
2017-12-19,4.884626842392029,4.8982278265615165,4.7295709060281865,4.82898473739624,1429100000
2017-12-26,4.773589301342044,4.945214034646627,4.743666195893433,4.785212516784668,1204780000
2018-01-02,4.84159599183885,5.56420036473316,4.8099422817425745,5.490011215209961,3314928000
2018-01-09,5.4954503523874605,5.595606105871268,5.341631223826051,5.51424503326416,1845612000
2018-01-16,5.540706166013389,5.7808319716021375,5.358695009959536,5.7791008949279785,2809712000
2018-01-23,5.832516572999284,6.135704011699621,5.7756382098892844,6.104544162750244,2436556000
2018-01-30,5.9625968262427,6.164391812220695,5.069604521942319,5.284753799438477,3452300000
2018-02-06,5.054766252881375,5.907696064164122,5.044874116256668,5.639130592346191,5829508000
2018-02-13,5.602779115922966,6.182445138111076,5.570382975101453,6.030109882354736,2707068000
2018-02-20,6.052613285820087,6.231162313934303,5.922782045099346,6.097868919372559,2997508000
2018-02-27,6.074933296828559,6.159314620474702,5.48971063682664,5.831193923950195,3552876000
2018-03-06,5.916563741274162,6.260521083042079,5.873507244677038,6.180346965789795,2740512000
2018-03-13,6.223156156137378,6.297639185039158,5.8645991754739235,5.9635796546936035,2640448000
2018-03-20,5.9665493099536375,6.235776800255492,5.753741381458561,6.0496931076049805,2891624000
2018-03-27,6.130608253298957,6.186284911901286,5.36969549232075,5.469913005828857,4193624000
2018-04-03,5.636944762767205,5.700044681137093,5.2724483743329404,5.330352306365967,3320352000
2018-04-10,5.560729655938853,5.877219930854823,5.503568141623518,5.728254318237305,2669668000
2018-04-17,5.780466059348788,5.920275789654305,5.513960929092248,5.539943218231201,2124292000
2018-04-24,5.565677788837213,5.698806686564418,5.203903819291035,5.565182685852051,2107604000
2018-05-01,5.5570177893732176,6.210784615886315,5.498371440399166,6.153623104095459,2053456000
2018-05-08,6.153871919045029,6.446112113085639,6.104876527847644,6.31892204284668,3835052000
2018-05-15,6.255323494546287,6.258045852508571,5.950958399440517,6.043752670288086,3161480000
2018-05-22,6.057117499626116,6.184802176631295,5.945021725955124,6.16847038269043,1690704000
2018-05-29,6.154209926118359,6.579842040891412,6.108403224424621,6.55780553817749,2301540000
2018-06-05,6.561023060453573,6.600887678685902,6.41790789560671,6.453067779541016,1758344000
2018-06-12,6.479562785787282,6.665513642773155,6.429298815502669,6.563748359680176,1875912000
2018-06-19,6.460496056148694,6.547900598952682,5.832076312447337,5.920718669891357,2424204000
2018-06-26,6.034120809012714,6.10171653090063,5.77562160168089,5.9979705810546875,2020660000
2018-07-03,6.0326367731485675,6.2079408235435976,5.855846967135098,6.171542644500732,1129180000
2018-07-10,6.183922922373892,6.292621101595578,6.11830740405843,6.145544052124023,1517056000
2018-07-17,6.096270367619181,6.296582408655359,6.023721959376194,6.175503730773926,1399464000
2018-07-24,6.223537329446448,6.353529559170555,6.009854493586817,6.044766902923584,1634616000
2018-07-31,6.034369227840603,6.293363412849108,5.9724681040043235,6.2898969650268555,1259008000
2018-08-07,6.338673726035932,6.462475945402774,6.256964280144535,6.341644763946533,1356116000
2018-08-14,6.447125530162047,6.5278446442055875,5.910814131358197,6.136629581451416,3856192000
2018-08-21,6.152970478839306,6.905687737023834,6.133162142367818,6.831406593322754,3181816000
2018-08-28,6.825466575489897,6.975515145895084,6.673684780904265,6.949764251708984,1548692000
2018-09-04,6.940434016728482,7.06603815420265,6.619363183294072,6.806159019470215,1623232000
